# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.220446199803158609e-16
0.000000000000000000e+00,6.896459966775773331e+00
0.000000000000000000e+00,1.072482848287255042e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.227970438449024648e+00
0.000000000000000000e+00,4.284234317226377764e-02
1.000000000000000000e+00,1.808629120546141546e-15
1.000000000000000000e+00,7.696980754706515881e+00
1.000000000000000000e+00,2.298078184678488400e-01
1.000000000000000000e+00,1.446043508769713717e-15
1.000000000000000000e+00,7.841210269264341726e+00
1.000000000000000000e+00,1.106420481473330969e-01
1.000000000000000000e+00,4.070361397250762142e-16
1.000000000000000000e+00,8.316756987055944350e+00
1.000000000000000000e+00,1.832236105175537033e-01
1.000000000000000000e+00,1.132186288099215234e-15
1.000000000000000000e+00,8.652277714569343914e+00
1.000000000000000000e+00,1.273898443710128892e-01
