# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.904723121121342899e+00
0.000000000000000000e+00,1.074704249018336305e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.229919451312064815e+00
0.000000000000000000e+00,4.874029517286198460e-02
1.000000000000000000e+00,6.086193679089404966e-16
1.000000000000000000e+00,7.509637702196314990e+00
1.000000000000000000e+00,1.266164431808353419e-01
1.000000000000000000e+00,6.910242466630062138e-16
1.000000000000000000e+00,7.817815973156867493e+00
1.000000000000000000e+00,1.520254916994047967e-01
1.000000000000000000e+00,1.999999999999999950e-19
1.000000000000000000e+00,8.219500139778075365e+00
1.000000000000000000e+00,1.509744874554961314e-01
1.000000000000000000e+00,2.210752473596431096e-16
1.000000000000000000e+00,8.621034712253935695e+00
1.000000000000000000e+00,1.140055485332585189e-01
