# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,6.021274953697586872e-18
0.000000000000000000e+00,6.638619899749755859e+00,1.234103449741370273e-17
0.000000000000000000e+00,6.668859958648681641e+00,2.336075511210653487e-17
0.000000000000000000e+00,6.699100017547607422e+00,4.084081410468502998e-17
0.000000000000000000e+00,6.729350090026855469e+00,6.595341560607120186e-17
0.000000000000000000e+00,6.759590148925781250e+00,9.835077324706163809e-17
0.000000000000000000e+00,6.789830207824707031e+00,1.354535741445978978e-16
0.000000000000000000e+00,6.820069789886474609e+00,1.722955208448453305e-16
0.000000000000000000e+00,6.850309848785400391e+00,2.024098432751762375e-16
0.000000000000000000e+00,6.880559921264648438e+00,2.196177747274684645e-16
0.000000000000000000e+00,6.910799980163574219e+00,2.200686104675435094e-16
0.000000000000000000e+00,6.941040039062500000e+00,2.036671185579318104e-16
0.000000000000000000e+00,6.971280097961425781e+00,1.740828308130367003e-16
0.000000000000000000e+00,7.001520156860351562e+00,1.374241833139089487e-16
0.000000000000000000e+00,7.031770229339599609e+00,1.001824008287457689e-16
0.000000000000000000e+00,7.062009811401367188e+00,6.745817899349850734e-17
0.000000000000000000e+00,7.092249870300292969e+00,4.195150627062540564e-17
0.000000000000000000e+00,7.122489929199218750e+00,2.409532050764732390e-17
0.000000000000000000e+00,7.152729988098144531e+00,1.278174236703349811e-17
0.000000000000000000e+00,7.182980060577392578e+00,6.260532679788360081e-18
0.000000000000000000e+00,7.213220119476318359e+00,2.832706715281430118e-18
0.000000000000000000e+00,7.243460178375244141e+00,1.183761307847788264e-18
0.000000000000000000e+00,7.273700237274169922e+00,4.568765549897982731e-19
0.000000000000000000e+00,7.303939819335937500e+00,1.628595175463836327e-19
0.000000000000000000e+00,7.455150127410888672e+00,2.842643248056934032e-22
0.000000000000000000e+00,7.515639781951904297e+00,1.284192530281293813e-23
0.000000000000000000e+00,7.576119899749755859e+00,4.223066400539411049e-25
0.000000000000000000e+00,7.636600017547607422e+00,1.010449221933610125e-26
1.000000000000000000e+00,7.122489929199218750e+00,7.949044826778510977e-17
1.000000000000000000e+00,7.152729988098144531e+00,1.095010205705062830e-16
1.000000000000000000e+00,7.182980060577392578e+00,1.482667361055111886e-16
1.000000000000000000e+00,7.213220119476318359e+00,1.972897883341770800e-16
1.000000000000000000e+00,7.243460178375244141e+00,2.580156316089186439e-16
1.000000000000000000e+00,7.273700237274169922e+00,3.316417198254622439e-16
1.000000000000000000e+00,7.303939819335937500e+00,4.189632120938276204e-16
1.000000000000000000e+00,7.455150127410888672e+00,1.042940192366116408e-15
1.000000000000000000e+00,7.515639781951904297e+00,1.343842206518552468e-15
1.000000000000000000e+00,7.576119899749755859e+00,1.657112176245113622e-15
1.000000000000000000e+00,7.636600017547607422e+00,2.009231402395603583e-15
1.000000000000000000e+00,7.697090148925781250e+00,2.429041822620056929e-15
1.000000000000000000e+00,7.757569789886474609e+00,2.837359517163030677e-15
1.000000000000000000e+00,7.818049907684326172e+00,2.999003587809162640e-15
1.000000000000000000e+00,7.878540039062500000e+00,2.713111688883841607e-15
1.000000000000000000e+00,7.939020156860351562e+00,2.065586263853820590e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.370903185194513446e-15
1.000000000000000000e+00,8.059989929199218750e+00,8.766288408102772162e-16
1.000000000000000000e+00,8.120470046997070312e+00,6.203961734010897622e-16
1.000000000000000000e+00,8.180959701538085938e+00,5.203426523562521943e-16
1.000000000000000000e+00,8.241439819335937500e+00,4.916517057794163671e-16
1.000000000000000000e+00,8.301919937133789062e+00,4.883185984296148628e-16
1.000000000000000000e+00,8.362409591674804688e+00,5.069879046927054103e-16
1.000000000000000000e+00,8.422889709472656250e+00,5.802789128263498168e-16
1.000000000000000000e+00,8.483369827270507812e+00,7.444531361264836354e-16
1.000000000000000000e+00,8.543860435485839844e+00,9.790406314769863578e-16
1.000000000000000000e+00,8.604339599609375000e+00,1.174301648665542451e-15
1.000000000000000000e+00,8.664830207824707031e+00,1.193940654174099029e-15
1.000000000000000000e+00,8.725310325622558594e+00,9.945738652923029437e-16
1.000000000000000000e+00,8.785790443420410156e+00,6.691182472771148792e-16
1.000000000000000000e+00,8.846280097961425781e+00,3.613184801136827940e-16
