# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.899749494097126679e+00
0.000000000000000000e+00,8.165992474916024257e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.229683110391679435e+00
0.000000000000000000e+00,5.198763337689758790e-02
1.000000000000000000e+00,1.031189805566826867e-15
1.000000000000000000e+00,7.543906891150466976e+00
1.000000000000000000e+00,1.384203702837675798e-01
1.000000000000000000e+00,5.335723283117235592e-16
1.000000000000000000e+00,7.874403836882832408e+00
1.000000000000000000e+00,1.463451993772654225e-01
1.000000000000000000e+00,1.121273746585964462e-16
1.000000000000000000e+00,8.264219781613098448e+00
1.000000000000000000e+00,8.748141497023473323e-02
1.000000000000000000e+00,4.294291497982076683e-16
1.000000000000000000e+00,8.576756186564487905e+00
1.000000000000000000e+00,1.130793517834556700e-01
