# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.883711430442571057e-14
0.000000000000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,9.999999999999999988e-15
0.000000000000000000e+00,7.250000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,9.036174621696290819e-14
1.000000000000000000e+00,7.788262653043515726e+00
1.000000000000000000e+00,2.202558080283322228e-01
1.000000000000000000e+00,7.672330965367438390e-14
1.000000000000000000e+00,7.807995142110392806e+00
1.000000000000000000e+00,2.478601202409780602e-01
1.000000000000000000e+00,2.000000000002793512e-19
1.000000000000000000e+00,8.099999999999999645e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,6.197057830865119143e-14
1.000000000000000000e+00,8.619739725317021595e+00
1.000000000000000000e+00,1.658304466050775083e-01
