# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.909619070290429402e-16
0.000000000000000000e+00,6.929100982473880066e+00
0.000000000000000000e+00,4.737240611718958327e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.225931764998572149e+00
0.000000000000000000e+00,4.516412931547871684e-02
1.000000000000000000e+00,1.696203918283129156e-15
1.000000000000000000e+00,7.618441524317726810e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,5.498600029773657510e-15
1.000000000000000000e+00,7.895797030695313801e+00
1.000000000000000000e+00,1.600599851867072765e-01
1.000000000000000000e+00,1.085516963698692970e-15
1.000000000000000000e+00,8.292673300456181451e+00
1.000000000000000000e+00,1.235390720832549583e-01
1.000000000000000000e+00,2.095764165301579946e-15
1.000000000000000000e+00,8.668871445696241906e+00
1.000000000000000000e+00,1.692779127251963500e-01
