# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,1.299364670135784805e-18
0.000000000000000000e+00,6.638619899749755859e+00,5.243658506691773315e-18
0.000000000000000000e+00,6.668859958648681641e+00,1.802402070586614209e-17
0.000000000000000000e+00,6.699100017547607422e+00,5.276948861058944245e-17
0.000000000000000000e+00,6.729350090026855469e+00,1.316278816857339454e-16
0.000000000000000000e+00,6.759590148925781250e+00,2.795656994594071901e-16
0.000000000000000000e+00,6.789830207824707031e+00,5.057475762061681534e-16
0.000000000000000000e+00,6.820069789886474609e+00,7.792830924669956857e-16
0.000000000000000000e+00,6.850309848785400391e+00,1.022760950988327446e-15
0.000000000000000000e+00,6.880559921264648438e+00,1.143329571892572824e-15
0.000000000000000000e+00,6.910799980163574219e+00,1.088566855547687816e-15
0.000000000000000000e+00,6.941040039062500000e+00,8.827804523741745523e-16
0.000000000000000000e+00,6.971280097961425781e+00,6.097674528884697323e-16
0.000000000000000000e+00,7.001520156860351562e+00,3.587481763312880682e-16
0.000000000000000000e+00,7.031770229339599609e+00,1.797290143435272047e-16
0.000000000000000000e+00,7.062009811401367188e+00,7.671050130736833316e-17
0.000000000000000000e+00,7.092249870300292969e+00,2.788689096557533850e-17
0.000000000000000000e+00,7.122489929199218750e+00,8.634939659418298171e-18
0.000000000000000000e+00,7.152729988098144531e+00,2.277363974137606372e-18
0.000000000000000000e+00,7.182980060577392578e+00,5.113205274933793385e-19
0.000000000000000000e+00,7.213220119476318359e+00,9.782979719458366609e-20
0.000000000000000000e+00,7.243460178375244141e+00,1.594274166372744279e-20
0.000000000000000000e+00,7.273700237274169922e+00,2.212935700515170945e-21
0.000000000000000000e+00,7.303939819335937500e+00,2.616397245927032553e-22
0.000000000000000000e+00,7.334189891815185547e+00,2.632672014571188741e-23
0.000000000000000000e+00,7.364429950714111328e+00,2.257991790188169449e-24
0.000000000000000000e+00,7.394670009613037109e+00,1.649536352190956553e-25
0.000000000000000000e+00,7.424910068511962891e+00,1.026396952590108815e-26
0.000000000000000000e+00,7.455150127410888672e+00,5.439797682398668580e-28
0.000000000000000000e+00,7.485400199890136719e+00,2.453053463172940180e-29
0.000000000000000000e+00,7.515639781951904297e+00,9.431962313061066073e-31
0.000000000000000000e+00,7.576119899749755859e+00,8.615696771676095150e-34
0.000000000000000000e+00,7.636600017547607422e+00,4.142232551468959932e-37
1.000000000000000000e+00,7.122489929199218750e+00,1.192590700918754338e-16
1.000000000000000000e+00,7.152729988098144531e+00,1.456560916761224444e-16
1.000000000000000000e+00,7.182980060577392578e+00,1.753285094643249423e-16
1.000000000000000000e+00,7.213220119476318359e+00,2.079801112414674181e-16
1.000000000000000000e+00,7.243460178375244141e+00,2.431557449730668765e-16
1.000000000000000000e+00,7.273700237274169922e+00,2.802040624866048022e-16
1.000000000000000000e+00,7.303939819335937500e+00,3.183061378991098223e-16
1.000000000000000000e+00,7.334189891815185547e+00,3.565322102737589854e-16
1.000000000000000000e+00,7.364429950714111328e+00,3.938518707318571642e-16
1.000000000000000000e+00,7.394670009613037109e+00,4.292981528757205767e-16
1.000000000000000000e+00,7.424910068511962891e+00,4.620158499744247540e-16
1.000000000000000000e+00,7.455150127410888672e+00,4.913777482697082702e-16
1.000000000000000000e+00,7.485400199890136719e+00,5.170837991153893462e-16
1.000000000000000000e+00,7.515639781951904297e+00,5.391872783164653061e-16
1.000000000000000000e+00,7.576119899749755859e+00,5.747601987290221760e-16
1.000000000000000000e+00,7.636600017547607422e+00,6.047203654074920431e-16
1.000000000000000000e+00,7.697090148925781250e+00,6.351147598465786933e-16
1.000000000000000000e+00,7.757569789886474609e+00,6.648566836965561780e-16
1.000000000000000000e+00,7.818049907684326172e+00,6.836622718510502175e-16
1.000000000000000000e+00,7.878540039062500000e+00,6.784418202079692775e-16
1.000000000000000000e+00,7.939020156860351562e+00,6.446855316109085437e-16
1.000000000000000000e+00,7.999509811401367188e+00,5.926532325723966110e-16
1.000000000000000000e+00,8.059989929199218750e+00,5.413292856412490485e-16
1.000000000000000000e+00,8.120470046997070312e+00,5.043957309501779822e-16
1.000000000000000000e+00,8.180959701538085938e+00,4.810230741303289855e-16
1.000000000000000000e+00,8.241439819335937500e+00,4.597275438500368578e-16
1.000000000000000000e+00,8.301919937133789062e+00,4.310576552336955324e-16
1.000000000000000000e+00,8.362409591674804688e+00,3.967194728710299409e-16
1.000000000000000000e+00,8.422889709472656250e+00,3.665801091262792690e-16
1.000000000000000000e+00,8.483369827270507812e+00,3.468679767411042950e-16
1.000000000000000000e+00,8.543860435485839844e+00,3.316873473623243524e-16
1.000000000000000000e+00,8.604339599609375000e+00,3.066605133162333372e-16
1.000000000000000000e+00,8.664830207824707031e+00,2.613650195503094015e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.985513018862614373e-16
1.000000000000000000e+00,8.785790443420410156e+00,1.318565480362785072e-16
1.000000000000000000e+00,8.846280097961425781e+00,7.576795559256618836e-17
