# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,1.216838707779895840e-15
0.000000000000000000e+00,6.904902404927914183e+00
0.000000000000000000e+00,6.163819282730050725e-02
0.000000000000000000e+00,7.459339420951345488e-16
0.000000000000000000e+00,7.250000000000000000e+00
0.000000000000000000e+00,2.604150481848561613e-02
1.000000000000000000e+00,1.511665382887168013e-15
1.000000000000000000e+00,7.500000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,3.129734124162524874e-15
1.000000000000000000e+00,7.939326290384724594e+00
1.000000000000000000e+00,2.295229744930180060e-01
1.000000000000000000e+00,2.090787682033453681e-15
1.000000000000000000e+00,8.377048365021963150e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,7.425884629756487943e-16
1.000000000000000000e+00,8.674185498959912977e+00
1.000000000000000000e+00,1.333607038824650981e-01
