# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,2.260478905339311430e-21
0.000000000000000000e+00,6.638619899749755859e+00,4.298048228331399327e-20
0.000000000000000000e+00,6.668859958648681641e+00,5.645843338247674589e-19
0.000000000000000000e+00,6.699100017547607422e+00,5.123574726628001800e-18
0.000000000000000000e+00,6.729350090026855469e+00,3.213967124365619079e-17
0.000000000000000000e+00,6.759590148925781250e+00,1.391893230265848426e-16
0.000000000000000000e+00,6.789830207824707031e+00,4.164444973779226382e-16
0.000000000000000000e+00,6.820069789886474609e+00,8.607783598359924218e-16
0.000000000000000000e+00,6.850309848785400391e+00,1.229188544053369899e-15
0.000000000000000000e+00,6.880559921264648438e+00,1.212561654996891911e-15
0.000000000000000000e+00,6.910799980163574219e+00,8.263256522213036786e-16
0.000000000000000000e+00,6.941040039062500000e+00,3.890320240209576117e-16
0.000000000000000000e+00,6.971280097961425781e+00,1.265336929141637666e-16
0.000000000000000000e+00,7.001520156860351562e+00,2.843241350307805373e-17
0.000000000000000000e+00,7.031770229339599609e+00,4.410760640855424554e-18
0.000000000000000000e+00,7.062009811401367188e+00,4.729963956209415867e-19
0.000000000000000000e+00,7.092249870300292969e+00,3.504086844712855913e-20
0.000000000000000000e+00,7.122489929199218750e+00,1.793405939842854206e-21
0.000000000000000000e+00,7.152729988098144531e+00,6.341165081268877663e-23
0.000000000000000000e+00,7.182980060577392578e+00,1.546983901737785826e-24
0.000000000000000000e+00,7.213220119476318359e+00,2.610336468579322058e-26
0.000000000000000000e+00,7.243460178375244141e+00,3.042943581543054036e-28
0.000000000000000000e+00,7.273700237274169922e+00,2.450631562278939691e-30
0.000000000000000000e+00,7.303939819335937500e+00,1.363595866170489516e-32
0.000000000000000000e+00,7.334189891815185547e+00,5.231417512676320212e-35
0.000000000000000000e+00,7.364429950714111328e+00,1.389034365668965000e-37
0.000000000000000000e+00,7.394670009613037109e+00,2.547964144580577775e-40
0.000000000000000000e+00,7.424910068511962891e+00,3.228942763518560759e-43
0.000000000000000000e+00,7.455150127410888672e+00,2.826923747667948665e-46
0.000000000000000000e+00,7.485400199890136719e+00,1.705541289192837272e-49
0.000000000000000000e+00,7.515639781951904297e+00,7.126737686852706143e-53
0.000000000000000000e+00,7.545879840850830078e+00,2.057093386208677733e-56
0.000000000000000000e+00,7.576119899749755859e+00,4.102078382421508856e-60
0.000000000000000000e+00,7.636600017547607422e+00,5.378534847071532932e-68
1.000000000000000000e+00,7.122489929199218750e+00,1.735654597311398910e-16
1.000000000000000000e+00,7.152729988098144531e+00,2.116955918442509153e-16
1.000000000000000000e+00,7.182980060577392578e+00,2.544669613570117193e-16
1.000000000000000000e+00,7.213220119476318359e+00,3.014179837486626275e-16
1.000000000000000000e+00,7.243460178375244141e+00,3.518459813878613533e-16
1.000000000000000000e+00,7.273700237274169922e+00,4.047452073709952538e-16
1.000000000000000000e+00,7.303939819335937500e+00,4.588341430858717561e-16
1.000000000000000000e+00,7.334189891815185547e+00,5.126149525723529979e-16
1.000000000000000000e+00,7.364429950714111328e+00,5.643592515155751520e-16
1.000000000000000000e+00,7.394670009613037109e+00,6.123025002114827160e-16
1.000000000000000000e+00,7.424910068511962891e+00,6.546705659709370457e-16
1.000000000000000000e+00,7.455150127410888672e+00,6.898057780859237081e-16
1.000000000000000000e+00,7.485400199890136719e+00,7.162822011270180379e-16
1.000000000000000000e+00,7.515639781951904297e+00,7.329720486093712282e-16
1.000000000000000000e+00,7.545879840850830078e+00,7.391806796053417526e-16
1.000000000000000000e+00,7.576119899749755859e+00,7.346637009653345277e-16
1.000000000000000000e+00,7.636600017547607422e+00,6.949674549970122829e-16
1.000000000000000000e+00,7.697090148925781250e+00,6.223763845763518435e-16
1.000000000000000000e+00,7.757569789886474609e+00,5.379388315418019503e-16
1.000000000000000000e+00,7.818049907684326172e+00,4.876962142324404177e-16
1.000000000000000000e+00,7.878540039062500000e+00,5.377163057338683896e-16
1.000000000000000000e+00,7.939020156860351562e+00,6.849711071378367818e-16
1.000000000000000000e+00,7.999509811401367188e+00,7.796603138922041832e-16
1.000000000000000000e+00,8.059989929199218750e+00,7.001793527781235503e-16
1.000000000000000000e+00,8.120470046997070312e+00,5.403665452549566630e-16
1.000000000000000000e+00,8.180959701538085938e+00,4.386021189448773194e-16
1.000000000000000000e+00,8.241439819335937500e+00,3.996636682937719098e-16
1.000000000000000000e+00,8.301919937133789062e+00,3.729984484713759354e-16
1.000000000000000000e+00,8.362409591674804688e+00,3.456191732876778944e-16
1.000000000000000000e+00,8.422889709472656250e+00,3.359829806419739145e-16
1.000000000000000000e+00,8.483369827270507812e+00,3.583307157240165549e-16
1.000000000000000000e+00,8.543860435485839844e+00,4.011579717569258782e-16
1.000000000000000000e+00,8.604339599609375000e+00,4.302591025137708273e-16
1.000000000000000000e+00,8.664830207824707031e+00,4.128638828853832618e-16
1.000000000000000000e+00,8.725310325622558594e+00,3.423608272472979292e-16
1.000000000000000000e+00,8.785790443420410156e+00,2.416773665491449255e-16
1.000000000000000000e+00,8.846280097961425781e+00,1.443176776181085459e-16
