# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,9.797960091560446887e-15
0.000000000000000000e+00,6.856148695431186546e+00
0.000000000000000000e+00,1.316861479283630842e-01
0.000000000000000000e+00,9.999999999999999988e-15
0.000000000000000000e+00,7.216965330343706242e+00
0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,2.597681679635347993e-14
1.000000000000000000e+00,7.588850386586873498e+00
1.000000000000000000e+00,1.321368406403030660e-01
1.000000000000000000e+00,1.930289133620404918e-14
1.000000000000000000e+00,7.903244940444899669e+00
1.000000000000000000e+00,9.548459727070880698e-02
1.000000000000000000e+00,1.756915552847008249e-15
1.000000000000000000e+00,8.211337486696782761e+00
1.000000000000000000e+00,2.999999999999999889e-02
1.000000000000000000e+00,6.662464961041268477e-15
1.000000000000000000e+00,8.607772330150215367e+00
1.000000000000000000e+00,9.805359601836552419e-02
