# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.746370804762963813e-15
0.000000000000000000e+00,6.901712673000965026e+00
0.000000000000000000e+00,4.230334587992575640e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.202813032377572533e+00
0.000000000000000000e+00,3.075731205831085460e-02
1.000000000000000000e+00,1.135852129737025130e-14
1.000000000000000000e+00,7.714414518554609579e+00
1.000000000000000000e+00,1.648730537291374365e-01
1.000000000000000000e+00,6.998241090532917844e-15
1.000000000000000000e+00,7.900107645199140549e+00
1.000000000000000000e+00,1.142787783193539991e-01
1.000000000000000000e+00,1.999999999999999950e-19
1.000000000000000000e+00,8.432073133722685299e+00
1.000000000000000000e+00,1.462640598669777414e-01
1.000000000000000000e+00,5.010452997505121136e-15
1.000000000000000000e+00,8.625008191694840676e+00
1.000000000000000000e+00,1.045756908503253646e-01
