# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.600430000000000241e+00,1.209921515373806246e-16
0.000000000000000000e+00,6.602630000000000443e+00,1.270362785567146015e-16
0.000000000000000000e+00,6.604829999999999757e+00,1.333517372312970351e-16
0.000000000000000000e+00,6.607039999999999580e+00,1.399804501681853684e-16
0.000000000000000000e+00,6.609239999999999782e+00,1.468743121188600007e-16
0.000000000000000000e+00,6.611439999999999984e+00,1.540751313353816156e-16
0.000000000000000000e+00,6.613649999999999807e+00,1.616310017936563046e-16
0.000000000000000000e+00,6.615850000000000009e+00,1.694875212969263983e-16
0.000000000000000000e+00,6.618059999999999832e+00,1.777310366645409000e-16
0.000000000000000000e+00,6.620260000000000034e+00,1.863027360633216780e-16
0.000000000000000000e+00,6.622469999999999857e+00,1.952975056821391860e-16
0.000000000000000000e+00,6.624679999999999680e+00,2.046954639609155772e-16
0.000000000000000000e+00,6.626890000000000391e+00,2.145162080613446199e-16
0.000000000000000000e+00,6.629100000000000215e+00,2.247808654869543391e-16
0.000000000000000000e+00,6.631310000000000038e+00,2.355122856464352614e-16
0.000000000000000000e+00,6.633519999999999861e+00,2.467352565067953347e-16
0.000000000000000000e+00,6.635729999999999684e+00,2.584767490541969974e-16
0.000000000000000000e+00,6.637940000000000396e+00,2.707661924687452374e-16
0.000000000000000000e+00,6.640150000000000219e+00,2.836357831034278392e-16
0.000000000000000000e+00,6.642369999999999663e+00,2.971833051009175712e-16
0.000000000000000000e+00,6.644580000000000375e+00,3.113256731458720885e-16
0.000000000000000000e+00,6.646799999999999820e+00,3.262340518795205064e-16
0.000000000000000000e+00,6.649009999999999643e+00,3.418214900665008547e-16
0.000000000000000000e+00,6.651229999999999976e+00,3.582816981122534040e-16
0.000000000000000000e+00,6.653450000000000308e+00,3.756043387692223090e-16
0.000000000000000000e+00,6.655669999999999753e+00,3.938541670145042523e-16
0.000000000000000000e+00,6.657890000000000086e+00,4.131029530779892229e-16
0.000000000000000000e+00,6.660099999999999909e+00,4.333361650166132698e-16
0.000000000000000000e+00,6.662320000000000242e+00,4.548248102781686103e-16
0.000000000000000000e+00,6.664550000000000196e+00,4.776831609301024336e-16
0.000000000000000000e+00,6.666769999999999641e+00,5.018150970482960098e-16
0.000000000000000000e+00,6.668989999999999974e+00,5.274404387219456089e-16
0.000000000000000000e+00,6.671210000000000306e+00,5.546923483952848658e-16
0.000000000000000000e+00,6.673440000000000261e+00,5.838531781550843258e-16
0.000000000000000000e+00,6.675659999999999705e+00,6.148249393063070747e-16
0.000000000000000000e+00,6.677889999999999660e+00,6.480683727020498536e-16
0.000000000000000000e+00,6.680109999999999992e+00,6.834845795840302710e-16
0.000000000000000000e+00,6.682339999999999947e+00,7.216134237569961906e-16
0.000000000000000000e+00,6.684569999999999901e+00,7.625445303721174575e-16
0.000000000000000000e+00,6.686799999999999855e+00,8.065456202786746409e-16
0.000000000000000000e+00,6.689029999999999809e+00,8.539102186989013036e-16
0.000000000000000000e+00,6.691259999999999764e+00,9.049595494998942324e-16
0.000000000000000000e+00,6.693489999999999718e+00,9.600444681501060905e-16
0.000000000000000000e+00,6.695719999999999672e+00,1.019547418364343892e-15
0.000000000000000000e+00,6.697949999999999626e+00,1.083884394923408677e-15
0.000000000000000000e+00,6.700190000000000090e+00,1.153831726404457526e-15
0.000000000000000000e+00,6.702420000000000044e+00,1.229255705427958584e-15
0.000000000000000000e+00,6.704649999999999999e+00,1.310984739532540542e-15
0.000000000000000000e+00,6.706889999999999574e+00,1.400001916314608813e-15
0.000000000000000000e+00,6.709130000000000038e+00,1.496575757094084056e-15
0.000000000000000000e+00,6.711359999999999992e+00,1.600884471527940030e-15
0.000000000000000000e+00,6.713599999999999568e+00,1.714572424990454122e-15
0.000000000000000000e+00,6.715840000000000032e+00,1.837949453815607705e-15
