# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.600900000000000212e+00,3.989531256590053023e-15
0.000000000000000000e+00,6.602549999999999919e+00,4.056159841908927481e-15
0.000000000000000000e+00,6.604199999999999626e+00,4.123626164344560140e-15
0.000000000000000000e+00,6.605850000000000222e+00,4.191935142744626281e-15
0.000000000000000000e+00,6.607499999999999929e+00,4.261091611079560576e-15
0.000000000000000000e+00,6.609160000000000146e+00,4.331527218757255458e-15
0.000000000000000000e+00,6.610809999999999853e+00,4.402398023695302423e-15
0.000000000000000000e+00,6.612459999999999560e+00,4.474130312619532477e-15
0.000000000000000000e+00,6.614110000000000156e+00,4.546728553385705701e-15
0.000000000000000000e+00,6.615770000000000373e+00,4.620645041990089341e-15
0.000000000000000000e+00,6.617420000000000080e+00,4.694993508918402627e-15
0.000000000000000000e+00,6.619080000000000297e+00,4.770679368078793717e-15
0.000000000000000000e+00,6.620730000000000004e+00,4.846794821392790662e-15
0.000000000000000000e+00,6.622390000000000221e+00,4.924266482825789384e-15
0.000000000000000000e+00,6.624039999999999928e+00,5.002164817026400585e-15
0.000000000000000000e+00,6.625700000000000145e+00,5.081437819840261573e-15
0.000000000000000000e+00,6.627360000000000362e+00,5.161619772915929365e-15
0.000000000000000000e+00,6.629010000000000069e+00,5.242222968014847774e-15
0.000000000000000000e+00,6.630670000000000286e+00,5.324227823249591544e-15
0.000000000000000000e+00,6.632329999999999615e+00,5.407151885981852540e-15
0.000000000000000000e+00,6.633989999999999831e+00,5.490998325451886930e-15
0.000000000000000000e+00,6.635640000000000427e+00,5.575256727545386319e-15
0.000000000000000000e+00,6.637299999999999756e+00,5.660951292391595503e-15
0.000000000000000000e+00,6.638959999999999972e+00,5.747576915917591930e-15
0.000000000000000000e+00,6.640620000000000189e+00,5.835136219439128852e-15
0.000000000000000000e+00,6.642280000000000406e+00,5.923631680305487243e-15
0.000000000000000000e+00,6.643939999999999735e+00,6.013065629202996970e-15
0.000000000000000000e+00,6.645609999999999573e+00,6.103987527480467078e-15
0.000000000000000000e+00,6.647269999999999790e+00,6.195310529180614900e-15
0.000000000000000000e+00,6.648930000000000007e+00,6.287578115027318103e-15
0.000000000000000000e+00,6.650590000000000224e+00,6.380792001382640185e-15
0.000000000000000000e+00,6.652250000000000441e+00,6.474953744644267263e-15
0.000000000000000000e+00,6.653920000000000279e+00,6.570640575418242719e-15
0.000000000000000000e+00,6.655579999999999607e+00,6.666707777966906081e-15
0.000000000000000000e+00,6.657250000000000334e+00,6.764313862266399508e-15
0.000000000000000000e+00,6.658909999999999663e+00,6.862290786741754771e-15
0.000000000000000000e+00,6.660569999999999879e+00,6.961220867618563607e-15
0.000000000000000000e+00,6.662239999999999718e+00,7.061709245525173360e-15
0.000000000000000000e+00,6.663909999999999556e+00,7.163163213643705566e-15
0.000000000000000000e+00,6.665569999999999773e+00,7.264966789784133718e-15
0.000000000000000000e+00,6.667239999999999611e+00,7.368346520483068981e-15
0.000000000000000000e+00,6.668910000000000338e+00,7.472691831201086495e-15
0.000000000000000000e+00,6.670569999999999666e+00,7.577368865006185174e-15
0.000000000000000000e+00,6.672240000000000393e+00,7.683638216398130406e-15
0.000000000000000000e+00,6.673910000000000231e+00,7.790871416536851779e-15
0.000000000000000000e+00,6.675580000000000069e+00,7.899067492704343416e-15
0.000000000000000000e+00,6.677249999999999908e+00,8.008225270815230584e-15
0.000000000000000000e+00,6.678919999999999746e+00,8.118343373171395455e-15
