# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.818257516255610717e+00
0.000000000000000000e+00,1.229228184585251238e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.217015660254141984e+00
0.000000000000000000e+00,1.843793438460878537e-02
1.000000000000000000e+00,1.073464071807924942e-14
1.000000000000000000e+00,7.649074667425985297e+00
1.000000000000000000e+00,1.890977232477429326e-01
1.000000000000000000e+00,6.250315839184273574e-16
1.000000000000000000e+00,7.922596299513288365e+00
1.000000000000000000e+00,5.104805285278504745e-02
1.000000000000000000e+00,2.443555516996652932e-15
1.000000000000000000e+00,8.118172651643245530e+00
1.000000000000000000e+00,1.754797193339013850e-01
1.000000000000000000e+00,3.857884394187846678e-15
1.000000000000000000e+00,8.610376277353436691e+00
1.000000000000000000e+00,1.192826555415522349e-01
