# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,1.278968828968874160e-15
0.000000000000000000e+00,6.864321646666829757e+00
0.000000000000000000e+00,4.972606039851683313e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.250000000000000000e+00
0.000000000000000000e+00,1.075525475315393109e-01
1.000000000000000000e+00,7.391213126004375024e-16
1.000000000000000000e+00,7.548064136634156540e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,4.981275665167787706e-16
1.000000000000000000e+00,8.000838775083092713e+00
1.000000000000000000e+00,8.815199531583210735e-02
1.000000000000000000e+00,3.616130558347933817e-16
1.000000000000000000e+00,8.234754117016120034e+00
1.000000000000000000e+00,1.687202136931344465e-01
1.000000000000000000e+00,4.067201206174306905e-16
1.000000000000000000e+00,8.635877758707835028e+00
1.000000000000000000e+00,1.459130691105645361e-01
