# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.348423511584725245e-14
0.000000000000000000e+00,6.799999999999999822e+00
0.000000000000000000e+00,6.237435902759164152e-02
0.000000000000000000e+00,6.423381440971023875e-16
0.000000000000000000e+00,7.206177924043545957e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.299999999999999893e-12
1.000000000000000000e+00,7.796451529745000109e+00
1.000000000000000000e+00,2.183159504750247781e-01
1.000000000000000000e+00,1.500000000000000071e-12
1.000000000000000000e+00,7.795788461679424408e+00
1.000000000000000000e+00,2.138903188487452922e-01
1.000000000000000000e+00,2.000000000018570730e-19
1.000000000000000000e+00,8.500000000000000000e+00
1.000000000000000000e+00,2.999999999999999889e-02
1.000000000000000000e+00,3.950964415644239203e-12
1.000000000000000000e+00,8.500000000000000000e+00
1.000000000000000000e+00,9.901492051007337869e-01
