# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,8.496461787188322116e-32
0.000000000000000000e+00,6.638619899749755859e+00,3.013618410370408436e-29
0.000000000000000000e+00,6.668859958648681641e+00,6.397900032252310486e-27
0.000000000000000000e+00,6.699100017547607422e+00,8.129908864993464822e-25
0.000000000000000000e+00,6.729350090026855469e+00,6.191828814701366821e-23
0.000000000000000000e+00,6.759590148925781250e+00,2.818327336825390620e-21
0.000000000000000000e+00,6.789830207824707031e+00,7.678262636972352497e-20
0.000000000000000000e+00,6.820069789886474609e+00,1.252034139946960935e-18
0.000000000000000000e+00,6.850309848785400391e+00,1.222050889620001889e-17
0.000000000000000000e+00,6.880559921264648438e+00,7.142962529815790723e-17
0.000000000000000000e+00,6.910799980163574219e+00,2.497328981458049127e-16
0.000000000000000000e+00,6.941040039062500000e+00,5.226033390023119760e-16
0.000000000000000000e+00,6.971280097961425781e+00,6.545873992846390674e-16
0.000000000000000000e+00,7.001520156860351562e+00,4.907520692413803330e-16
0.000000000000000000e+00,7.031770229339599609e+00,2.201423106878135591e-16
0.000000000000000000e+00,7.062009811401367188e+00,5.911981208069621722e-17
0.000000000000000000e+00,7.092249870300292969e+00,9.502860652403360635e-18
0.000000000000000000e+00,7.122489929199218750e+00,9.142705162030440803e-19
0.000000000000000000e+00,7.152729988098144531e+00,5.264948242588624801e-20
0.000000000000000000e+00,7.182980060577392578e+00,1.812555461140136796e-21
0.000000000000000000e+00,7.213220119476318359e+00,3.738823472583566837e-23
0.000000000000000000e+00,7.243460178375244141e+00,4.616126001068005720e-25
0.000000000000000000e+00,7.273700237274169922e+00,3.411295856120795066e-27
0.000000000000000000e+00,7.303939819335937500e+00,1.509034040618363045e-29
0.000000000000000000e+00,7.334189891815185547e+00,3.987053390617591212e-32
0.000000000000000000e+00,7.364429950714111328e+00,6.317141439324893201e-35
0.000000000000000000e+00,7.394670009613037109e+00,5.990846443107007550e-38
0.000000000000000000e+00,7.424910068511962891e+00,3.400594224337856335e-41
0.000000000000000000e+00,7.455150127410888672e+00,1.155368374457256441e-44
0.000000000000000000e+00,7.485400199890136719e+00,2.342749161079761333e-48
0.000000000000000000e+00,7.515639781951904297e+00,2.851538271021804275e-52
0.000000000000000000e+00,7.576119899749755859e+00,9.056558626015021486e-61
0.000000000000000000e+00,7.636600017547607422e+00,3.691844088535952355e-70
1.000000000000000000e+00,7.122489929199218750e+00,2.883201747720430365e-17
1.000000000000000000e+00,7.152729988098144531e+00,4.072059335114512546e-17
1.000000000000000000e+00,7.182980060577392578e+00,5.649479663974032316e-17
1.000000000000000000e+00,7.213220119476318359e+00,7.697777918752893248e-17
1.000000000000000000e+00,7.243460178375244141e+00,1.030234809524563443e-16
1.000000000000000000e+00,7.273700237274169922e+00,1.354337727985804999e-16
1.000000000000000000e+00,7.303939819335937500e+00,1.748830157197805464e-16
1.000000000000000000e+00,7.334189891815185547e+00,2.218485174802756587e-16
1.000000000000000000e+00,7.364429950714111328e+00,2.764541822443553472e-16
1.000000000000000000e+00,7.394670009613037109e+00,3.384949873295131495e-16
1.000000000000000000e+00,7.424910068511962891e+00,4.073426324589929372e-16
1.000000000000000000e+00,7.455150127410888672e+00,4.819842734905887259e-16
1.000000000000000000e+00,7.485400199890136719e+00,5.611507112593790900e-16
1.000000000000000000e+00,7.515639781951904297e+00,6.433932473039877820e-16
1.000000000000000000e+00,7.576119899749755859e+00,8.126399157049968488e-16
1.000000000000000000e+00,7.636600017547607422e+00,9.858438722636240957e-16
1.000000000000000000e+00,7.697090148925781250e+00,1.167092542938799672e-15
1.000000000000000000e+00,7.757569789886474609e+00,1.355247204432830499e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.521691005663599751e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.607226100328396878e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.561237220120141752e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.395810020707932150e-15
1.000000000000000000e+00,8.059989929199218750e+00,1.192188600225035005e-15
1.000000000000000000e+00,8.120470046997070312e+00,1.039827625270644974e-15
1.000000000000000000e+00,8.180959701538085938e+00,9.674864492159676308e-16
1.000000000000000000e+00,8.241439819335937500e+00,9.364389816775279731e-16
1.000000000000000000e+00,8.301919937133789062e+00,8.960831356116225814e-16
1.000000000000000000e+00,8.362409591674804688e+00,8.384983011300587556e-16
1.000000000000000000e+00,8.422889709472656250e+00,7.978438466761193513e-16
1.000000000000000000e+00,8.483369827270507812e+00,8.022044983405153971e-16
1.000000000000000000e+00,8.543860435485839844e+00,8.323473614830075100e-16
1.000000000000000000e+00,8.604339599609375000e+00,8.303730630121911770e-16
1.000000000000000000e+00,8.664830207824707031e+00,7.484591458779972510e-16
1.000000000000000000e+00,8.725310325622558594e+00,5.884781652719500196e-16
1.000000000000000000e+00,8.785790443420410156e+00,3.971070346476205661e-16
1.000000000000000000e+00,8.846280097961425781e+00,2.283861359666178471e-16
