# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,6.552181173052996316e-16
0.000000000000000000e+00,6.969427577381225980e+00
0.000000000000000000e+00,4.221033672932555242e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.226907599416330541e+00
0.000000000000000000e+00,4.513350620035322391e-02
1.000000000000000000e+00,9.516496328753239054e-16
1.000000000000000000e+00,7.719531261172638992e+00
1.000000000000000000e+00,2.257664882135819173e-01
1.000000000000000000e+00,8.915968522522599161e-16
1.000000000000000000e+00,7.929412719225294559e+00
1.000000000000000000e+00,1.387330774981097858e-01
1.000000000000000000e+00,7.745959110300978746e-16
1.000000000000000000e+00,8.264602234073949560e+00
1.000000000000000000e+00,1.521589342427846214e-01
1.000000000000000000e+00,7.674470842897610243e-16
1.000000000000000000e+00,8.613888499309604541e+00
1.000000000000000000e+00,1.491206598903543901e-01
