# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.905172975952846848e+00
0.000000000000000000e+00,1.049770732423955383e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.226355162877871052e+00
0.000000000000000000e+00,4.928339180848893136e-02
1.000000000000000000e+00,2.881895590673864860e-16
1.000000000000000000e+00,7.586881000977048650e+00
1.000000000000000000e+00,1.626918732121549194e-01
1.000000000000000000e+00,2.646387250006909790e-17
1.000000000000000000e+00,7.952772464586321810e+00
1.000000000000000000e+00,5.696339093132003067e-02
1.000000000000000000e+00,4.768314550140773796e-17
1.000000000000000000e+00,8.225080107185517519e+00
1.000000000000000000e+00,1.517802476417210999e-01
1.000000000000000000e+00,7.413890455987251904e-17
1.000000000000000000e+00,8.609616132411895606e+00
1.000000000000000000e+00,9.059958368397320883e-02
