# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.220446130560844336e-16
0.000000000000000000e+00,6.901627197102307321e+00
0.000000000000000000e+00,1.050529788675551024e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.233135421840890977e+00
0.000000000000000000e+00,4.382119398078074268e-02
1.000000000000000000e+00,1.435855807017345307e-15
1.000000000000000000e+00,7.600107134647893226e+00
1.000000000000000000e+00,2.468464389324883379e-01
1.000000000000000000e+00,3.100172386561213722e-16
1.000000000000000000e+00,7.996915242890696440e+00
1.000000000000000000e+00,9.075469460423528367e-02
1.000000000000000000e+00,4.443186766127042731e-16
1.000000000000000000e+00,8.162653013427339843e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,6.670521605747873938e-16
1.000000000000000000e+00,8.591776421459776714e+00
1.000000000000000000e+00,1.321442784634591916e-01
