# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.898506771953483607e+00
0.000000000000000000e+00,9.822471578454079755e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.224420964901101527e+00
0.000000000000000000e+00,4.653247981870535510e-02
1.000000000000000000e+00,1.664133349895732776e-15
1.000000000000000000e+00,7.663384805049271442e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,1.632341124691630239e-16
1.000000000000000000e+00,7.902067742196252631e+00
1.000000000000000000e+00,4.360557036007758208e-02
1.000000000000000000e+00,4.098382735761363235e-16
1.000000000000000000e+00,8.245345010175574529e+00
1.000000000000000000e+00,1.472155969917254281e-01
1.000000000000000000e+00,7.232251235294559975e-16
1.000000000000000000e+00,8.614360341695837420e+00
1.000000000000000000e+00,1.200491293800811793e-01
