# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,3.686697976824132574e-16
0.000000000000000000e+00,6.902319207804120005e+00
0.000000000000000000e+00,7.417914113939583221e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.228964670142069338e+00
0.000000000000000000e+00,4.035268994092917200e-02
1.000000000000000000e+00,2.425365480836208958e-15
1.000000000000000000e+00,7.584205437655071158e+00
1.000000000000000000e+00,1.849895092124143325e-01
1.000000000000000000e+00,7.568812029998021190e-16
1.000000000000000000e+00,7.909840188037082775e+00
1.000000000000000000e+00,1.093667057414345611e-01
1.000000000000000000e+00,2.276621720354565160e-16
1.000000000000000000e+00,8.273998575127556876e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,6.064215326753311611e-16
1.000000000000000000e+00,8.604207028413107139e+00
1.000000000000000000e+00,1.080414366399342768e-01
