# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,3.289773598764322314e-15
0.000000000000000000e+00,6.905272783178920903e+00
0.000000000000000000e+00,7.734767260079838946e-02
0.000000000000000000e+00,6.705587836504034670e-16
0.000000000000000000e+00,7.250000000000000000e+00
0.000000000000000000e+00,3.110469228019967572e-02
1.000000000000000000e+00,1.455368732067788486e-15
1.000000000000000000e+00,7.760996421006470136e+00
1.000000000000000000e+00,2.213999640731886542e-01
1.000000000000000000e+00,2.171458392095880196e-16
1.000000000000000000e+00,7.955941740221121883e+00
1.000000000000000000e+00,8.167334924993890910e-02
1.000000000000000000e+00,8.471619798198383517e-16
1.000000000000000000e+00,8.191759226531374338e+00
1.000000000000000000e+00,1.976253474963674261e-01
1.000000000000000000e+00,3.661697173350123485e-16
1.000000000000000000e+00,8.606725154545449286e+00
1.000000000000000000e+00,1.028618864565950808e-01
