# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.901532810846704891e+00
0.000000000000000000e+00,1.015711150596033396e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.229744163889911590e+00
0.000000000000000000e+00,5.069029468864538757e-02
1.000000000000000000e+00,7.219546840528564926e-16
1.000000000000000000e+00,7.648404453413286674e+00
1.000000000000000000e+00,2.281989679891441580e-01
1.000000000000000000e+00,3.363073679382813239e-16
1.000000000000000000e+00,7.907737242443772629e+00
1.000000000000000000e+00,6.935250060884920464e-02
1.000000000000000000e+00,1.374087179895927971e-16
1.000000000000000000e+00,8.135549986734167405e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,2.362999185186027195e-16
1.000000000000000000e+00,8.646144496015230274e+00
1.000000000000000000e+00,1.250058330339293144e-01
