# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,1.045838373463907164e-18
0.000000000000000000e+00,6.638619899749755859e+00,5.022188208056697938e-18
0.000000000000000000e+00,6.668859958648681641e+00,2.030948575830210475e-17
0.000000000000000000e+00,6.699100017547607422e+00,6.916436627044755961e-17
0.000000000000000000e+00,6.729350090026855469e+00,1.984186838681186263e-16
0.000000000000000000e+00,6.759590148925781250e+00,4.791774730508553478e-16
0.000000000000000000e+00,6.789830207824707031e+00,9.745132605922122167e-16
0.000000000000000000e+00,6.820069789886474609e+00,1.668989286392171529e-15
0.000000000000000000e+00,6.850309848785400391e+00,2.407138889503113975e-15
0.000000000000000000e+00,6.880559921264648438e+00,2.923761066974854318e-15
0.000000000000000000e+00,6.910799980163574219e+00,2.990334921731786464e-15
0.000000000000000000e+00,6.941040039062500000e+00,2.575581627170393835e-15
0.000000000000000000e+00,6.971280097961425781e+00,1.868135339183896643e-15
0.000000000000000000e+00,7.001520156860351562e+00,1.141087335693958825e-15
0.000000000000000000e+00,7.031770229339599609e+00,5.868120244422815466e-16
0.000000000000000000e+00,7.062009811401367188e+00,2.541828385137232435e-16
0.000000000000000000e+00,7.092249870300292969e+00,9.271840791140460363e-17
0.000000000000000000e+00,7.122489929199218750e+00,2.849231337129978319e-17
0.000000000000000000e+00,7.152729988098144531e+00,8.562260597123466408e-18
0.000000000000000000e+00,7.182980060577392578e+00,3.886643589020643093e-17
0.000000000000000000e+00,7.213220119476318359e+00,3.275892229819899763e-16
0.000000000000000000e+00,7.243460178375244141e+00,8.105764883161141668e-16
0.000000000000000000e+00,7.273700237274169922e+00,5.659323379544539727e-16
0.000000000000000000e+00,7.303939819335937500e+00,1.114110501205388369e-16
0.000000000000000000e+00,7.334189891815185547e+00,6.176494028932514541e-18
0.000000000000000000e+00,7.364429950714111328e+00,9.661744370876695148e-20
0.000000000000000000e+00,7.394670009613037109e+00,4.263839834114998409e-22
0.000000000000000000e+00,7.424910068511962891e+00,5.465242149917719486e-25
0.000000000000000000e+00,7.455150127410888672e+00,9.619112851000094016e-28
0.000000000000000000e+00,7.485400199890136719e+00,3.031274850012279976e-29
0.000000000000000000e+00,7.515639781951904297e+00,9.968260366719018732e-31
0.000000000000000000e+00,7.545879840850830078e+00,2.762039991588191500e-32
0.000000000000000000e+00,7.576119899749755859e+00,6.444931497336383661e-34
0.000000000000000000e+00,7.636600017547607422e+00,2.095692637322643911e-37
1.000000000000000000e+00,7.122489929199218750e+00,1.035920732886435934e-16
1.000000000000000000e+00,7.152729988098144531e+00,1.349264509203626659e-16
1.000000000000000000e+00,7.182980060577392578e+00,1.732032096337172365e-16
1.000000000000000000e+00,7.213220119476318359e+00,2.190963988511679184e-16
1.000000000000000000e+00,7.243460178375244141e+00,2.731353259238054145e-16
1.000000000000000000e+00,7.273700237274169922e+00,3.355772295479805593e-16
1.000000000000000000e+00,7.303939819335937500e+00,4.063407114727455579e-16
1.000000000000000000e+00,7.334189891815185547e+00,4.849717062922782687e-16
1.000000000000000000e+00,7.364429950714111328e+00,5.704846430211336478e-16
1.000000000000000000e+00,7.394670009613037109e+00,6.615082784186728871e-16
1.000000000000000000e+00,7.424910068511962891e+00,7.562060003335007550e-16
1.000000000000000000e+00,7.455150127410888672e+00,8.523672835140472462e-16
1.000000000000000000e+00,7.485400199890136719e+00,9.475500071769431017e-16
1.000000000000000000e+00,7.515639781951904297e+00,1.039104660417532256e-15
1.000000000000000000e+00,7.545879840850830078e+00,1.124551648890283924e-15
1.000000000000000000e+00,7.576119899749755859e+00,1.201639859013720898e-15
1.000000000000000000e+00,7.636600017547607422e+00,1.324155223232090212e-15
1.000000000000000000e+00,7.697090148925781250e+00,1.400092254639821322e-15
1.000000000000000000e+00,7.757569789886474609e+00,1.433944256496424181e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.438365270230810253e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.434570042422043336e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.423472447914642635e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.373794559965311964e-15
1.000000000000000000e+00,8.059989929199218750e+00,1.319633687789956312e-15
1.000000000000000000e+00,8.120470046997070312e+00,1.242402595026807229e-15
1.000000000000000000e+00,8.180959701538085938e+00,1.144979033503208116e-15
1.000000000000000000e+00,8.241439819335937500e+00,1.041566397075464386e-15
1.000000000000000000e+00,8.301919937133789062e+00,9.484640374203393430e-16
1.000000000000000000e+00,8.362409591674804688e+00,8.741775635847463432e-16
1.000000000000000000e+00,8.422889709472656250e+00,8.141462267003398996e-16
1.000000000000000000e+00,8.483369827270507812e+00,7.537623390834422533e-16
1.000000000000000000e+00,8.543860435485839844e+00,6.776567726417442435e-16
1.000000000000000000e+00,8.604339599609375000e+00,5.789074629885397216e-16
1.000000000000000000e+00,8.664830207824707031e+00,4.624691160225363562e-16
1.000000000000000000e+00,8.725310325622558594e+00,3.420041890500004703e-16
1.000000000000000000e+00,8.785790443420410156e+00,2.327089859112169532e-16
1.000000000000000000e+00,8.846280097961425781e+00,1.451779014829729181e-16
