# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,1.146790971798881989e-15
0.000000000000000000e+00,6.886429793961909240e+00
0.000000000000000000e+00,7.549215172835511967e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.234215319911105446e+00
0.000000000000000000e+00,5.358362970568015388e-02
1.000000000000000000e+00,5.173514106903556052e-16
1.000000000000000000e+00,7.550781240867434185e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,4.193238424311540640e-16
1.000000000000000000e+00,7.898105851427126289e+00
1.000000000000000000e+00,1.631359679831504428e-01
1.000000000000000000e+00,3.871656566447228549e-16
1.000000000000000000e+00,8.247486259630235850e+00
1.000000000000000000e+00,1.760436163299862189e-01
1.000000000000000000e+00,2.569366458132898100e-16
1.000000000000000000e+00,8.604796207449735945e+00
1.000000000000000000e+00,1.535284070980968418e-01
