# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.897304270294982942e+00
0.000000000000000000e+00,9.574260461131806066e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213255024486431743e+00
0.000000000000000000e+00,3.075967389393142667e-02
1.000000000000000000e+00,1.362838522525148436e-15
1.000000000000000000e+00,7.716339946422463569e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,1.397506577855946394e-15
1.000000000000000000e+00,7.881690246754945228e+00
1.000000000000000000e+00,1.107867061891504301e-01
1.000000000000000000e+00,5.930877538344648651e-16
1.000000000000000000e+00,8.132441794312242678e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,8.461978311830611293e-16
1.000000000000000000e+00,8.628133843239664813e+00
1.000000000000000000e+00,1.661936276582355598e-01
