# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,1.541174527921804453e-20
0.000000000000000000e+00,6.638619899749755859e+00,9.245135118620653711e-20
0.000000000000000000e+00,6.668859958648681641e+00,4.628760696442820930e-19
0.000000000000000000e+00,6.699100017547607422e+00,1.934221560808257021e-18
0.000000000000000000e+00,6.729350090026855469e+00,6.748455459714197945e-18
0.000000000000000000e+00,6.759590148925781250e+00,1.964264333326782905e-17
0.000000000000000000e+00,6.789830207824707031e+00,4.771835914452318226e-17
0.000000000000000000e+00,6.820069789886474609e+00,9.675131492426681812e-17
0.000000000000000000e+00,6.850309848785400391e+00,1.637282936973967202e-16
0.000000000000000000e+00,6.880559921264648438e+00,2.312689210161178838e-16
0.000000000000000000e+00,6.910799980163574219e+00,2.726077432423999250e-16
0.000000000000000000e+00,6.941040039062500000e+00,2.681940424620898962e-16
0.000000000000000000e+00,6.971280097961425781e+00,2.202166191282742108e-16
0.000000000000000000e+00,7.001520156860351562e+00,1.509180137843233209e-16
0.000000000000000000e+00,7.031770229339599609e+00,8.630356850781740013e-17
0.000000000000000000e+00,7.062009811401367188e+00,4.119831749252391331e-17
0.000000000000000000e+00,7.092249870300292969e+00,1.641405133379285069e-17
0.000000000000000000e+00,7.122489929199218750e+00,5.458107939806884800e-18
0.000000000000000000e+00,7.152729988098144531e+00,1.514811098343718423e-18
0.000000000000000000e+00,7.182980060577392578e+00,3.507046494022566369e-19
0.000000000000000000e+00,7.213220119476318359e+00,6.779722769141111856e-20
0.000000000000000000e+00,7.243460178375244141e+00,1.093886777811057993e-20
0.000000000000000000e+00,7.273700237274169922e+00,1.473068137917794860e-21
0.000000000000000000e+00,7.303939819335937500e+00,1.655689565644682380e-22
0.000000000000000000e+00,7.334189891815185547e+00,1.551877117771723944e-23
0.000000000000000000e+00,7.364429950714111328e+00,1.214935185504616942e-24
0.000000000000000000e+00,7.394670009613037109e+00,7.938508525515208771e-26
0.000000000000000000e+00,7.424910068511962891e+00,4.329270746757696072e-27
0.000000000000000000e+00,7.455150127410888672e+00,1.970518895627994748e-28
0.000000000000000000e+00,7.485400199890136719e+00,7.477443767266884946e-30
0.000000000000000000e+00,7.515639781951904297e+00,2.370813109962762815e-31
0.000000000000000000e+00,7.576119899749755859e+00,1.385510092810567259e-34
0.000000000000000000e+00,7.636600017547607422e+00,3.929001274379111584e-38
1.000000000000000000e+00,7.122489929199218750e+00,3.384012426865387799e-17
1.000000000000000000e+00,7.152729988098144531e+00,4.354020256057541014e-17
1.000000000000000000e+00,7.182980060577392578e+00,5.521130927368095455e-17
1.000000000000000000e+00,7.213220119476318359e+00,6.898850238708149974e-17
1.000000000000000000e+00,7.243460178375244141e+00,8.495169935274732555e-17
1.000000000000000000e+00,7.273700237274169922e+00,1.030895886880484259e-16
1.000000000000000000e+00,7.303939819335937500e+00,1.232834875635407656e-16
1.000000000000000000e+00,7.334189891815185547e+00,1.453012383831849183e-16
1.000000000000000000e+00,7.364429950714111328e+00,1.687573142033713000e-16
1.000000000000000000e+00,7.394670009613037109e+00,1.931587860272429502e-16
1.000000000000000000e+00,7.424910068511962891e+00,2.178878019951914913e-16
1.000000000000000000e+00,7.455150127410888672e+00,2.422315183168857969e-16
1.000000000000000000e+00,7.485400199890136719e+00,2.654236945353167084e-16
1.000000000000000000e+00,7.515639781951904297e+00,2.866581057878217819e-16
1.000000000000000000e+00,7.576119899749755859e+00,3.203467380003106875e-16
1.000000000000000000e+00,7.636600017547607422e+00,3.386628416811330404e-16
1.000000000000000000e+00,7.697090148925781250e+00,3.399937139827986715e-16
1.000000000000000000e+00,7.757569789886474609e+00,3.270276690266547390e-16
1.000000000000000000e+00,7.818049907684326172e+00,3.103929072091044055e-16
1.000000000000000000e+00,7.878540039062500000e+00,3.142671410907343068e-16
1.000000000000000000e+00,7.939020156860351562e+00,3.340992622021864505e-16
1.000000000000000000e+00,7.999509811401367188e+00,3.178566553542554556e-16
1.000000000000000000e+00,8.059989929199218750e+00,2.939148203547544934e-16
1.000000000000000000e+00,8.120470046997070312e+00,2.993392751636476971e-16
1.000000000000000000e+00,8.180959701538085938e+00,3.132123251778643606e-16
1.000000000000000000e+00,8.241439819335937500e+00,3.191560626435961655e-16
1.000000000000000000e+00,8.301919937133789062e+00,3.152382587398366994e-16
1.000000000000000000e+00,8.362409591674804688e+00,3.071267294556596671e-16
1.000000000000000000e+00,8.422889709472656250e+00,3.024317063254447382e-16
1.000000000000000000e+00,8.483369827270507812e+00,3.036676105321683755e-16
1.000000000000000000e+00,8.543860435485839844e+00,3.043511867552742241e-16
1.000000000000000000e+00,8.604339599609375000e+00,2.924074366733986287e-16
1.000000000000000000e+00,8.664830207824707031e+00,2.590722256376134725e-16
1.000000000000000000e+00,8.725310325622558594e+00,2.060347274054077421e-16
1.000000000000000000e+00,8.785790443420410156e+00,1.447213878613566057e-16
1.000000000000000000e+00,8.846280097961425781e+00,8.897433581075642016e-17
