# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.898631862206307197e+00
0.000000000000000000e+00,1.018919740229242699e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.234494554086214002e+00
0.000000000000000000e+00,5.123983629004607437e-02
1.000000000000000000e+00,1.763582144048477319e-16
1.000000000000000000e+00,7.590558178760296926e+00
1.000000000000000000e+00,2.415594479650720050e-01
1.000000000000000000e+00,6.427062170348382184e-17
1.000000000000000000e+00,7.955166708610438064e+00
1.000000000000000000e+00,8.552282512814575466e-02
1.000000000000000000e+00,1.999999999999999950e-19
1.000000000000000000e+00,8.225269509274852453e+00
1.000000000000000000e+00,1.525560260546441338e-01
1.000000000000000000e+00,7.175090999291344427e-17
1.000000000000000000e+00,8.600861182999269161e+00
1.000000000000000000e+00,1.230949344684250518e-01
