# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,4.532383456977278215e-21
0.000000000000000000e+00,6.638619899749755859e+00,4.732969207190756875e-20
0.000000000000000000e+00,6.668859958648681641e+00,3.885168719529013864e-19
0.000000000000000000e+00,6.699100017547607422e+00,2.507005341442871770e-18
0.000000000000000000e+00,6.729350090026855469e+00,1.272289713107164627e-17
0.000000000000000000e+00,6.759590148925781250e+00,5.072652593949702335e-17
0.000000000000000000e+00,6.789830207824707031e+00,1.589839913633592066e-16
0.000000000000000000e+00,6.820069789886474609e+00,3.916836943291623614e-16
0.000000000000000000e+00,6.850309848785400391e+00,7.585666739645157601e-16
0.000000000000000000e+00,6.880559921264648438e+00,1.154953038078136049e-15
0.000000000000000000e+00,6.910799980163574219e+00,1.382058164273432042e-15
0.000000000000000000e+00,6.941040039062500000e+00,1.300042311903124860e-15
0.000000000000000000e+00,6.971280097961425781e+00,9.612975271421873983e-16
0.000000000000000000e+00,7.001520156860351562e+00,5.587626060476521053e-16
0.000000000000000000e+00,7.031770229339599609e+00,2.552325515600976148e-16
0.000000000000000000e+00,7.062009811401367188e+00,9.166786924841720498e-17
0.000000000000000000e+00,7.092249870300292969e+00,2.587981657453429815e-17
0.000000000000000000e+00,7.122489929199218750e+00,5.743470866770619666e-18
0.000000000000000000e+00,7.152729988098144531e+00,1.001974853859196886e-18
0.000000000000000000e+00,7.182980060577392578e+00,1.373110096106396684e-19
0.000000000000000000e+00,7.213220119476318359e+00,1.480101466439309282e-20
0.000000000000000000e+00,7.243460178375244141e+00,1.254142220947613177e-21
0.000000000000000000e+00,7.273700237274169922e+00,8.353553527128744750e-23
0.000000000000000000e+00,7.303939819335937500e+00,4.374071981637365746e-24
0.000000000000000000e+00,7.334189891815185547e+00,1.798350226158592553e-25
0.000000000000000000e+00,7.364429950714111328e+00,5.817994323182040850e-27
0.000000000000000000e+00,7.394670009613037109e+00,1.479590328126870432e-28
0.000000000000000000e+00,7.424910068511962891e+00,2.957868385822512920e-30
0.000000000000000000e+00,7.455150127410888672e+00,4.648206126343678005e-32
0.000000000000000000e+00,7.485400199890136719e+00,5.733395328210437375e-34
0.000000000000000000e+00,7.515639781951904297e+00,5.567429324278866270e-36
0.000000000000000000e+00,7.576119899749755859e+00,2.549682168011697684e-40
0.000000000000000000e+00,7.636600017547607422e+00,4.458554357009729106e-45
1.000000000000000000e+00,7.122489929199218750e+00,8.788948307254636915e-16
1.000000000000000000e+00,7.152729988098144531e+00,1.068463750594687059e-15
1.000000000000000000e+00,7.182980060577392578e+00,1.285916558879466498e-15
1.000000000000000000e+00,7.213220119476318359e+00,1.533066565513555261e-15
1.000000000000000000e+00,7.243460178375244141e+00,1.812001663454827730e-15
1.000000000000000000e+00,7.273700237274169922e+00,2.124836113221343820e-15
1.000000000000000000e+00,7.303939819335937500e+00,2.473743602940177663e-15
1.000000000000000000e+00,7.334189891815185547e+00,2.860989710898199812e-15
1.000000000000000000e+00,7.364429950714111328e+00,3.288118180139510647e-15
1.000000000000000000e+00,7.394670009613037109e+00,3.756334145080910391e-15
1.000000000000000000e+00,7.424910068511962891e+00,4.265445380068504645e-15
1.000000000000000000e+00,7.455150127410888672e+00,4.813316435300515513e-15
1.000000000000000000e+00,7.485400199890136719e+00,5.395354773516589200e-15
1.000000000000000000e+00,7.515639781951904297e+00,6.003064771647171642e-15
1.000000000000000000e+00,7.576119899749755859e+00,7.244662440209585376e-15
1.000000000000000000e+00,7.636600017547607422e+00,8.398060906639406462e-15
1.000000000000000000e+00,7.697090148925781250e+00,9.280169411055835488e-15
1.000000000000000000e+00,7.757569789886474609e+00,9.709432682620991928e-15
1.000000000000000000e+00,7.818049907684326172e+00,9.567478604154247302e-15
1.000000000000000000e+00,7.878540039062500000e+00,8.850854188839103493e-15
1.000000000000000000e+00,7.939020156860351562e+00,7.693428929505418386e-15
1.000000000000000000e+00,7.999509811401367188e+00,6.343570124639692347e-15
1.000000000000000000e+00,8.059989929199218750e+00,5.096306736715823716e-15
1.000000000000000000e+00,8.120470046997070312e+00,4.182304631131298417e-15
1.000000000000000000e+00,8.180959701538085938e+00,3.660815060795655656e-15
1.000000000000000000e+00,8.241439819335937500e+00,3.404522071934525937e-15
1.000000000000000000e+00,8.301919937133789062e+00,3.239548243719010856e-15
1.000000000000000000e+00,8.362409591674804688e+00,3.147626534018700879e-15
1.000000000000000000e+00,8.422889709472656250e+00,3.302723254522595144e-15
1.000000000000000000e+00,8.483369827270507812e+00,3.840114350952618174e-15
1.000000000000000000e+00,8.543860435485839844e+00,4.575777383412702259e-15
1.000000000000000000e+00,8.604339599609375000e+00,5.022321667703646045e-15
1.000000000000000000e+00,8.664830207824707031e+00,4.757328600147171264e-15
1.000000000000000000e+00,8.725310325622558594e+00,3.780729812947118313e-15
1.000000000000000000e+00,8.785790443420410156e+00,2.494116822068060166e-15
1.000000000000000000e+00,8.846280097961425781e+00,1.360439138145219818e-15
