# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.899598002760508386e+00
0.000000000000000000e+00,1.010993022285111426e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.223995973502965739e+00
0.000000000000000000e+00,4.354804526914642787e-02
1.000000000000000000e+00,8.091856822557325031e-16
1.000000000000000000e+00,7.533808976018797843e+00
1.000000000000000000e+00,1.553538879066121703e-01
1.000000000000000000e+00,1.518588832297840887e-15
1.000000000000000000e+00,7.949750107835280133e+00
1.000000000000000000e+00,1.736458547846440603e-01
1.000000000000000000e+00,2.879100252083861119e-16
1.000000000000000000e+00,8.417510611759629668e+00
1.000000000000000000e+00,1.286535393241472480e-01
1.000000000000000000e+00,3.786105309395436488e-16
1.000000000000000000e+00,8.649618282574564887e+00
1.000000000000000000e+00,8.303553258516112312e-02
