# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,5.000000000000000152e-14
0.000000000000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,9.999999999999999988e-15
0.000000000000000000e+00,7.250000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,2.652757910591840882e-14
1.000000000000000000e+00,7.667489807339070040e+00
1.000000000000000000e+00,9.346253247333698166e-02
1.000000000000000000e+00,2.176955880885590732e-13
1.000000000000000000e+00,8.137535924836607037e+00
1.000000000000000000e+00,2.457899637640569568e-01
1.000000000000000000e+00,1.999999999999999950e-19
1.000000000000000000e+00,8.099999999999999645e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,6.222893272650314837e-14
1.000000000000000000e+00,8.671810620111688905e+00
1.000000000000000000e+00,1.227780299601251568e-01
