# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,9.898275799190040961e-16
0.000000000000000000e+00,6.915674742604602798e+00
0.000000000000000000e+00,6.955567584175008367e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.230369719434986742e+00
0.000000000000000000e+00,1.565185068623708292e-02
1.000000000000000000e+00,4.614956269420855631e-15
1.000000000000000000e+00,7.611541114516460205e+00
1.000000000000000000e+00,1.772862065904552142e-01
1.000000000000000000e+00,2.334756327934994833e-15
1.000000000000000000e+00,7.901245277148028379e+00
1.000000000000000000e+00,1.142394715480541112e-01
1.000000000000000000e+00,1.441413138804585342e-15
1.000000000000000000e+00,8.221432792382655563e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,2.127170712586082949e-15
1.000000000000000000e+00,8.598059260309591778e+00
1.000000000000000000e+00,1.189109125311677007e-01
