# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,3.773375020093067820e-20
1.000000000000000000e+00,7.152729988098144531e+00,8.321774770341690021e-20
1.000000000000000000e+00,7.182980060577392578e+00,1.765028796700195350e-19
1.000000000000000000e+00,7.213220119476318359e+00,3.598498491421137768e-19
1.000000000000000000e+00,7.243460178375244141e+00,7.054000913769160388e-19
1.000000000000000000e+00,7.273700237274169922e+00,1.329518722966693414e-18
1.000000000000000000e+00,7.303939819335937500e+00,2.409319800536083140e-18
1.000000000000000000e+00,7.334189891815185547e+00,4.198761171503877547e-18
1.000000000000000000e+00,7.364429950714111328e+00,7.034154922988542964e-18
1.000000000000000000e+00,7.394670009613037109e+00,1.133058441739148236e-17
1.000000000000000000e+00,7.424910068511962891e+00,1.754887461135036841e-17
1.000000000000000000e+00,7.455150127410888672e+00,2.613479286324742080e-17
1.000000000000000000e+00,7.485400199890136719e+00,3.743237224764333171e-17
1.000000000000000000e+00,7.515639781951904297e+00,5.155954375939699931e-17
1.000000000000000000e+00,7.576119899749755859e+00,8.720492232108494714e-17
1.000000000000000000e+00,7.636600017547607422e+00,1.276722751994105734e-16
1.000000000000000000e+00,7.697090148925781250e+00,1.663113909910594948e-16
1.000000000000000000e+00,7.757569789886474609e+00,2.035080047922054507e-16
1.000000000000000000e+00,7.818049907684326172e+00,2.465558499730982799e-16
1.000000000000000000e+00,7.878540039062500000e+00,2.915261425068769742e-16
1.000000000000000000e+00,7.939020156860351562e+00,3.130812942954239174e-16
1.000000000000000000e+00,7.999509811401367188e+00,2.928099876599912679e-16
1.000000000000000000e+00,8.059989929199218750e+00,2.479419790049830474e-16
1.000000000000000000e+00,8.120470046997070312e+00,2.089399319093513293e-16
1.000000000000000000e+00,8.180959701538085938e+00,1.834558966228126331e-16
1.000000000000000000e+00,8.241439819335937500e+00,1.608358215883138751e-16
1.000000000000000000e+00,8.301919937133789062e+00,1.365230848959384337e-16
1.000000000000000000e+00,8.362409591674804688e+00,1.183628793703193566e-16
1.000000000000000000e+00,8.422889709472656250e+00,1.159865697309227634e-16
1.000000000000000000e+00,8.483369827270507812e+00,1.308466678551315270e-16
1.000000000000000000e+00,8.543860435485839844e+00,1.546583290319770859e-16
1.000000000000000000e+00,8.604339599609375000e+00,1.742753953141016930e-16
1.000000000000000000e+00,8.664830207824707031e+00,1.785942255552337701e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.635554668579583532e-16
1.000000000000000000e+00,8.785790443420410156e+00,1.331000636282822103e-16
1.000000000000000000e+00,8.846280097961425781e+00,9.608215145785955576e-17
