# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.560982878168883374e-15
0.000000000000000000e+00,6.902580554317911066e+00
0.000000000000000000e+00,7.539216497543722861e-02
0.000000000000000000e+00,1.074480233959658142e-15
0.000000000000000000e+00,7.250000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.680655317310745203e-15
1.000000000000000000e+00,7.500000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,6.160976584096542653e-16
1.000000000000000000e+00,7.750000000000000000e+00
1.000000000000000000e+00,5.140409959882675378e-02
1.000000000000000000e+00,1.341399172118237880e-15
1.000000000000000000e+00,8.102071754494327038e+00
1.000000000000000000e+00,1.726687313062658657e-01
1.000000000000000000e+00,5.767811869210058355e-16
1.000000000000000000e+00,8.544387025435387528e+00
1.000000000000000000e+00,1.832835555040774334e-01
