# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.767753810089322684e-16
0.000000000000000000e+00,6.923189482349907387e+00
0.000000000000000000e+00,7.112337720448357048e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.232125082625770141e+00
0.000000000000000000e+00,5.025881334738984546e-02
1.000000000000000000e+00,3.370568077347797287e-16
1.000000000000000000e+00,7.658517633024731097e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,6.637515808124480921e-17
1.000000000000000000e+00,7.952757798152727986e+00
1.000000000000000000e+00,6.037234990383457539e-02
1.000000000000000000e+00,2.826018740387864021e-16
1.000000000000000000e+00,8.241892797995555853e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,2.384480491862965489e-16
1.000000000000000000e+00,8.618989647324264425e+00
1.000000000000000000e+00,1.591788657917301564e-01
