# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,5.000000000000000152e-14
0.000000000000000000e+00,6.890449379326908819e+00
0.000000000000000000e+00,1.326859491223492393e-01
0.000000000000000000e+00,2.020624096989389404e-15
0.000000000000000000e+00,7.186358193044818599e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.236392457966868241e-12
1.000000000000000000e+00,7.605799758100843633e+00
1.000000000000000000e+00,1.417639564422885079e-01
1.000000000000000000e+00,1.500000000000000071e-12
1.000000000000000000e+00,7.864068135010309213e+00
1.000000000000000000e+00,1.389550946406127863e-01
1.000000000000000000e+00,1.072117076702107689e-12
1.000000000000000000e+00,8.104039705304241892e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.108734550422576468e-12
1.000000000000000000e+00,8.591900774616563652e+00
1.000000000000000000e+00,1.929409537862364077e-01
