# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.906853544975927406e+00
0.000000000000000000e+00,1.195865450744015568e-01
0.000000000000000000e+00,4.788323784605887244e-16
0.000000000000000000e+00,7.233257235711076483e+00
0.000000000000000000e+00,3.605162130108564150e-02
1.000000000000000000e+00,1.367289181418150757e-15
1.000000000000000000e+00,7.500000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,2.537721505927339000e-15
1.000000000000000000e+00,7.798917980687725127e+00
1.000000000000000000e+00,1.327072169225828324e-01
1.000000000000000000e+00,1.012972619269562224e-15
1.000000000000000000e+00,8.223050036132557139e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.429299798229352798e-15
1.000000000000000000e+00,8.654794376087219021e+00
1.000000000000000000e+00,1.453538423953654735e-01
