# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.900964237994370976e+00
0.000000000000000000e+00,1.010894361484879767e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.229328170322530056e+00
0.000000000000000000e+00,4.953080694271531914e-02
1.000000000000000000e+00,9.374018907188020323e-16
1.000000000000000000e+00,7.584455432765247807e+00
1.000000000000000000e+00,1.583262582995123013e-01
1.000000000000000000e+00,4.996012094582993255e-16
1.000000000000000000e+00,7.928745924266542566e+00
1.000000000000000000e+00,1.231029328454647104e-01
1.000000000000000000e+00,2.617831536233206828e-16
1.000000000000000000e+00,8.142204310500442688e+00
1.000000000000000000e+00,1.975083847279753002e-01
1.000000000000000000e+00,3.788817002692699738e-16
1.000000000000000000e+00,8.616061012636313521e+00
1.000000000000000000e+00,1.428873377440506853e-01
