# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,5.000000000000000152e-14
0.000000000000000000e+00,6.799999999999999822e+00
0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,9.999999999999999988e-15
0.000000000000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.150387709711248413e-12
1.000000000000000000e+00,7.601829038701927388e+00
1.000000000000000000e+00,1.430820267054339623e-01
1.000000000000000000e+00,1.417351178027924405e-12
1.000000000000000000e+00,7.848433528708802065e+00
1.000000000000000000e+00,1.621213429645607662e-01
1.000000000000000000e+00,8.322036225247463310e-13
1.000000000000000000e+00,8.311476616881268598e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.246894633508877983e-12
1.000000000000000000e+00,8.640139807930886207e+00
1.000000000000000000e+00,1.294118468450181081e-01
