# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,4.468637886232318025e-21
0.000000000000000000e+00,6.638619899749755859e+00,5.044368649968129341e-20
0.000000000000000000e+00,6.668859958648681641e+00,4.331794388902616685e-19
0.000000000000000000e+00,6.699100017547607422e+00,2.829816096701074284e-18
0.000000000000000000e+00,6.729350090026855469e+00,1.406983026369283026e-17
0.000000000000000000e+00,6.759590148925781250e+00,5.318615938455658394e-17
0.000000000000000000e+00,6.789830207824707031e+00,1.529458737833631008e-16
0.000000000000000000e+00,6.820069789886474609e+00,3.345814327937653856e-16
0.000000000000000000e+00,6.850309848785400391e+00,5.568030009026593640e-16
0.000000000000000000e+00,6.880559921264648438e+00,7.049282357333344856e-16
0.000000000000000000e+00,6.910799980163574219e+00,6.788346958088219172e-16
0.000000000000000000e+00,6.941040039062500000e+00,4.972931969125806995e-16
0.000000000000000000e+00,6.971280097961425781e+00,2.771343549672134455e-16
0.000000000000000000e+00,7.001520156860351562e+00,1.174890999028201032e-16
0.000000000000000000e+00,7.031770229339599609e+00,3.787492103738819430e-17
0.000000000000000000e+00,7.062009811401367188e+00,9.291565654268908131e-18
0.000000000000000000e+00,7.092249870300292969e+00,1.733990600766294422e-18
0.000000000000000000e+00,7.122489929199218750e+00,2.461693278468108905e-19
0.000000000000000000e+00,7.152729988098144531e+00,2.658584708179644880e-20
0.000000000000000000e+00,7.182980060577392578e+00,2.182314586730000478e-21
0.000000000000000000e+00,7.213220119476318359e+00,1.363808247207315493e-22
0.000000000000000000e+00,7.243460178375244141e+00,6.483636089727670878e-24
0.000000000000000000e+00,7.273700237274169922e+00,2.344840525763349376e-25
0.000000000000000000e+00,7.303939819335937500e+00,6.451532600053054582e-27
0.000000000000000000e+00,7.334189891815185547e+00,1.348473582961462018e-28
0.000000000000000000e+00,7.364429950714111328e+00,2.146781045582377588e-30
0.000000000000000000e+00,7.394670009613037109e+00,2.599934597029826560e-32
0.000000000000000000e+00,7.424910068511962891e+00,2.395336078889613947e-34
0.000000000000000000e+00,7.455150127410888672e+00,1.678803440178232452e-36
0.000000000000000000e+00,7.485400199890136719e+00,8.934910723997369907e-39
0.000000000000000000e+00,7.515639781951904297e+00,3.623945517439053516e-41
0.000000000000000000e+00,7.576119899749755859e+00,2.624092067714854473e-46
0.000000000000000000e+00,7.636600017547607422e+00,6.363468872843090642e-52
1.000000000000000000e+00,7.122489929199218750e+00,1.375179262778727660e-16
1.000000000000000000e+00,7.152729988098144531e+00,1.993726064744694807e-16
1.000000000000000000e+00,7.182980060577392578e+00,2.821980730862579879e-16
1.000000000000000000e+00,7.213220119476318359e+00,3.898815732160465781e-16
1.000000000000000000e+00,7.243460178375244141e+00,5.258549762302457858e-16
1.000000000000000000e+00,7.273700237274169922e+00,6.924286921504126721e-16
1.000000000000000000e+00,7.303939819335937500e+00,8.902102056871748474e-16
1.000000000000000000e+00,7.334189891815185547e+00,1.117654100727251242e-15
1.000000000000000000e+00,7.364429950714111328e+00,1.370367464169563446e-15
1.000000000000000000e+00,7.394670009613037109e+00,1.641514070665493888e-15
1.000000000000000000e+00,7.424910068511962891e+00,1.921858664091346501e-15
1.000000000000000000e+00,7.455150127410888672e+00,2.200617958590627639e-15
1.000000000000000000e+00,7.485400199890136719e+00,2.466716052724980268e-15
1.000000000000000000e+00,7.515639781951904297e+00,2.709833996426459475e-15
1.000000000000000000e+00,7.576119899749755859e+00,3.099872311294193761e-15
1.000000000000000000e+00,7.636600017547607422e+00,3.351152221042510479e-15
1.000000000000000000e+00,7.697090148925781250e+00,3.489896752126533883e-15
1.000000000000000000e+00,7.757569789886474609e+00,3.541906636495114480e-15
1.000000000000000000e+00,7.818049907684326172e+00,3.486264980674748886e-15
1.000000000000000000e+00,7.878540039062500000e+00,3.265801129136304722e-15
1.000000000000000000e+00,7.939020156860351562e+00,2.857414809028451080e-15
1.000000000000000000e+00,7.999509811401367188e+00,2.330634086672433459e-15
1.000000000000000000e+00,8.059989929199218750e+00,1.826750303016505393e-15
1.000000000000000000e+00,8.120470046997070312e+00,1.471382365875449657e-15
1.000000000000000000e+00,8.180959701538085938e+00,1.302773535270049591e-15
1.000000000000000000e+00,8.241439819335937500e+00,1.272137594915070287e-15
1.000000000000000000e+00,8.301919937133789062e+00,1.304570208319627839e-15
1.000000000000000000e+00,8.362409591674804688e+00,1.367827650629808414e-15
1.000000000000000000e+00,8.422889709472656250e+00,1.493541002345588391e-15
1.000000000000000000e+00,8.483369827270507812e+00,1.719186629001189732e-15
1.000000000000000000e+00,8.543860435485839844e+00,1.985960171571339136e-15
1.000000000000000000e+00,8.604339599609375000e+00,2.113952419417658071e-15
1.000000000000000000e+00,8.664830207824707031e+00,1.935959227364933353e-15
1.000000000000000000e+00,8.725310325622558594e+00,1.467094254560810926e-15
1.000000000000000000e+00,8.785790443420410156e+00,9.027637134490541226e-16
1.000000000000000000e+00,8.846280097961425781e+00,4.473429059442748430e-16
