# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,1.852560718392268777e-16
0.000000000000000000e+00,6.638619899749755859e+00,2.117006816545591004e-16
0.000000000000000000e+00,6.668859958648681641e+00,2.364522363176320215e-16
0.000000000000000000e+00,6.699100017547607422e+00,2.581285009865594464e-16
0.000000000000000000e+00,6.729350090026855469e+00,2.754276512640681013e-16
0.000000000000000000e+00,6.759590148925781250e+00,2.872364248790952453e-16
0.000000000000000000e+00,6.789830207824707031e+00,2.927809735984328202e-16
0.000000000000000000e+00,6.820069789886474609e+00,2.916873915399801796e-16
0.000000000000000000e+00,6.850309848785400391e+00,2.840297835052754205e-16
0.000000000000000000e+00,6.880559921264648438e+00,2.703166560733980869e-16
0.000000000000000000e+00,6.910799980163574219e+00,2.514551337836266123e-16
0.000000000000000000e+00,6.941040039062500000e+00,2.286388062775574473e-16
0.000000000000000000e+00,6.971280097961425781e+00,2.033570596774388453e-16
0.000000000000000000e+00,7.001520156860351562e+00,1.779700883636113380e-16
0.000000000000000000e+00,7.031770229339599609e+00,1.583336232192907834e-16
0.000000000000000000e+00,7.062009811401367188e+00,1.593559002141931288e-16
0.000000000000000000e+00,7.092249870300292969e+00,2.054495430320164957e-16
0.000000000000000000e+00,7.122489929199218750e+00,3.069152259584336935e-16
0.000000000000000000e+00,7.152729988098144531e+00,4.198525146659262315e-16
0.000000000000000000e+00,7.182980060577392578e+00,4.571142165314927638e-16
0.000000000000000000e+00,7.213220119476318359e+00,3.764134608818574050e-16
0.000000000000000000e+00,7.243460178375244141e+00,2.319959681855083029e-16
0.000000000000000000e+00,7.273700237274169922e+00,1.087982490764507661e-16
0.000000000000000000e+00,7.303939819335937500e+00,4.138878342326550681e-17
0.000000000000000000e+00,7.455150127410888672e+00,1.371685622261521826e-18
0.000000000000000000e+00,7.515639781951904297e+00,4.862495034369815169e-19
0.000000000000000000e+00,7.576119899749755859e+00,1.574246066016786951e-19
0.000000000000000000e+00,7.636600017547607422e+00,4.651282213768240986e-20
1.000000000000000000e+00,7.122489929199218750e+00,7.052491709159111677e-17
1.000000000000000000e+00,7.152729988098144531e+00,9.561575487463948938e-17
1.000000000000000000e+00,7.182980060577392578e+00,1.277622797101759182e-16
1.000000000000000000e+00,7.213220119476318359e+00,1.682204743976619656e-16
1.000000000000000000e+00,7.243460178375244141e+00,2.182734000441740897e-16
1.000000000000000000e+00,7.273700237274169922e+00,2.791056227146447754e-16
1.000000000000000000e+00,7.303939819335937500e+00,3.517067632775089906e-16
1.000000000000000000e+00,7.455150127410888672e+00,8.973618226511819568e-16
1.000000000000000000e+00,7.515639781951904297e+00,1.178209116080080180e-15
1.000000000000000000e+00,7.576119899749755859e+00,1.459042169588439574e-15
1.000000000000000000e+00,7.636600017547607422e+00,1.704345385586381825e-15
1.000000000000000000e+00,7.697090148925781250e+00,1.878291458212720181e-15
1.000000000000000000e+00,7.757569789886474609e+00,1.953433923731987698e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.918282278279518492e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.780383174360468660e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.564228786606000305e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.304175553846591911e-15
1.000000000000000000e+00,8.059989929199218750e+00,1.035737628940914966e-15
1.000000000000000000e+00,8.120470046997070312e+00,7.874166732184042779e-16
1.000000000000000000e+00,8.180959701538085938e+00,5.764961026457950160e-16
1.000000000000000000e+00,8.241439819335937500e+00,4.096525736991582998e-16
1.000000000000000000e+00,8.301919937133789062e+00,2.894010190988137750e-16
1.000000000000000000e+00,8.362409591674804688e+00,2.287551028038488956e-16
1.000000000000000000e+00,8.422889709472656250e+00,2.600650777913429994e-16
1.000000000000000000e+00,8.483369827270507812e+00,3.919297974013639164e-16
1.000000000000000000e+00,8.543860435485839844e+00,5.283846488770141692e-16
1.000000000000000000e+00,8.604339599609375000e+00,5.189418777583540810e-16
1.000000000000000000e+00,8.664830207824707031e+00,3.499133405877298131e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.597389067046157651e-16
1.000000000000000000e+00,8.785790443420410156e+00,4.949782505299887451e-17
1.000000000000000000e+00,8.846280097961425781e+00,1.065608266164602883e-17
