# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,3.025514775493865639e-15
0.000000000000000000e+00,6.899642375314492426e+00
0.000000000000000000e+00,7.295246711292387165e-02
0.000000000000000000e+00,8.348868704692165524e-16
0.000000000000000000e+00,7.250000000000000000e+00
0.000000000000000000e+00,2.687550361959194917e-02
1.000000000000000000e+00,1.287373486654730231e-15
1.000000000000000000e+00,7.683733314771276746e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,2.038636047098264180e-17
1.000000000000000000e+00,7.923832553134197099e+00
1.000000000000000000e+00,3.379341555689645976e-02
1.000000000000000000e+00,8.701528711133190258e-16
1.000000000000000000e+00,8.099999999999999645e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,6.111410951521124067e-16
1.000000000000000000e+00,8.505468371426470497e+00
1.000000000000000000e+00,2.005994773233688300e-01
