# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.600360000000000227e+00,4.581839945594869289e-15
0.000000000000000000e+00,6.603659999999999641e+00,4.836377319861795118e-15
0.000000000000000000e+00,6.606959999999999944e+00,5.101898364618729948e-15
0.000000000000000000e+00,6.610269999999999868e+00,5.379524759703846063e-15
0.000000000000000000e+00,6.613570000000000171e+00,5.667838329896714166e-15
0.000000000000000000e+00,6.616880000000000095e+00,5.968838765957605748e-15
0.000000000000000000e+00,6.620190000000000019e+00,6.281913846468161308e-15
0.000000000000000000e+00,6.623499999999999943e+00,6.607297152093462130e-15
0.000000000000000000e+00,6.626809999999999867e+00,6.945210873044183215e-15
0.000000000000000000e+00,6.630130000000000301e+00,7.296943533946837515e-15
0.000000000000000000e+00,6.633440000000000225e+00,7.660572653990317275e-15
0.000000000000000000e+00,6.636759999999999771e+00,8.038477530522741112e-15
0.000000000000000000e+00,6.640080000000000204e+00,8.429745585466758908e-15
0.000000000000000000e+00,6.643399999999999750e+00,8.834525570899122768e-15
0.000000000000000000e+00,6.646720000000000184e+00,9.252947451833365867e-15
0.000000000000000000e+00,6.650050000000000239e+00,9.686443767256018919e-15
0.000000000000000000e+00,6.653369999999999784e+00,1.013249981621664805e-14
0.000000000000000000e+00,6.656699999999999839e+00,1.059386926569906373e-14
0.000000000000000000e+00,6.660029999999999895e+00,1.106927233800717059e-14
0.000000000000000000e+00,6.663359999999999950e+00,1.155872668453841834e-14
0.000000000000000000e+00,6.666690000000000005e+00,1.206222361518331623e-14
0.000000000000000000e+00,6.670029999999999681e+00,1.258130205628290079e-14
0.000000000000000000e+00,6.673359999999999737e+00,1.311278878610814531e-14
0.000000000000000000e+00,6.676700000000000301e+00,1.365978080153378258e-14
0.000000000000000000e+00,6.680039999999999978e+00,1.422057666497471014e-14
0.000000000000000000e+00,6.683379999999999654e+00,1.479501804203317688e-14
0.000000000000000000e+00,6.686720000000000219e+00,1.538291369736155595e-14
0.000000000000000000e+00,6.690070000000000405e+00,1.598585804769571141e-14
0.000000000000000000e+00,6.693410000000000082e+00,1.659999125959033659e-14
0.000000000000000000e+00,6.696760000000000268e+00,1.722869411736896070e-14
0.000000000000000000e+00,6.700109999999999566e+00,1.786981369317516602e-14
0.000000000000000000e+00,6.703459999999999752e+00,1.852297974801374402e-14
0.000000000000000000e+00,6.706809999999999938e+00,1.918778493981809446e-14
0.000000000000000000e+00,6.710169999999999746e+00,1.986581871898830489e-14
0.000000000000000000e+00,6.713519999999999932e+00,2.055256157884804628e-14
0.000000000000000000e+00,6.716879999999999740e+00,2.125158999542637879e-14
0.000000000000000000e+00,6.720240000000000435e+00,2.196030698073530063e-14
0.000000000000000000e+00,6.723600000000000243e+00,2.267811184582365528e-14
0.000000000000000000e+00,6.726960000000000051e+00,2.340436630842007686e-14
0.000000000000000000e+00,6.730330000000000368e+00,2.414059043896778457e-14
0.000000000000000000e+00,6.733690000000000175e+00,2.488170110348447455e-14
0.000000000000000000e+00,6.737059999999999604e+00,2.563135682318678567e-14
0.000000000000000000e+00,6.740429999999999922e+00,2.638657196970729038e-14
0.000000000000000000e+00,6.743800000000000239e+00,2.714652197318982497e-14
0.000000000000000000e+00,6.747169999999999668e+00,2.791034895359380082e-14
0.000000000000000000e+00,6.750549999999999606e+00,2.867944195620094380e-14
0.000000000000000000e+00,6.753919999999999924e+00,2.944832730943820157e-14
0.000000000000000000e+00,6.757299999999999862e+00,3.022061239359001899e-14
0.000000000000000000e+00,6.760679999999999801e+00,3.099303255281208776e-14
0.000000000000000000e+00,6.764059999999999739e+00,3.176457629757857075e-14
0.000000000000000000e+00,6.767450000000000188e+00,3.253648149259066994e-14
0.000000000000000000e+00,6.770830000000000126e+00,3.330313455450339828e-14
0.000000000000000000e+00,6.774219999999999686e+00,3.406798858402972188e-14
0.000000000000000000e+00,6.777610000000000134e+00,3.482766725856565709e-14
0.000000000000000000e+00,6.780990000000000073e+00,3.557884065888197780e-14
0.000000000000000000e+00,6.784390000000000143e+00,3.632701483881569507e-14
0.000000000000000000e+00,6.787779999999999703e+00,3.706441436911567501e-14
0.000000000000000000e+00,6.791170000000000151e+00,3.779210532071331518e-14
0.000000000000000000e+00,6.794570000000000221e+00,3.851103541676995336e-14
0.000000000000000000e+00,6.797970000000000290e+00,3.921788258915043477e-14
0.000000000000000000e+00,6.801370000000000360e+00,3.991148860488851490e-14
0.000000000000000000e+00,6.804770000000000429e+00,4.059070067001523660e-14
0.000000000000000000e+00,6.808169999999999611e+00,4.125437457866547989e-14
0.000000000000000000e+00,6.811580000000000190e+00,4.190325514705391309e-14
0.000000000000000000e+00,6.814980000000000260e+00,4.253241641915757233e-14
0.000000000000000000e+00,6.818389999999999951e+00,4.314445303764762885e-14
0.000000000000000000e+00,6.821799999999999642e+00,4.373640028600500764e-14
0.000000000000000000e+00,6.825210000000000221e+00,4.430719549415649651e-14
0.000000000000000000e+00,6.828630000000000422e+00,4.485737914679803662e-14
0.000000000000000000e+00,6.832040000000000113e+00,4.538272774126095567e-14
0.000000000000000000e+00,6.835460000000000313e+00,4.588534690467022911e-14
