# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,1.067344194600376218e-15
0.000000000000000000e+00,6.954495238835225024e+00
0.000000000000000000e+00,4.000000000000000083e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.221061902810419042e+00
0.000000000000000000e+00,4.237202037193478488e-02
1.000000000000000000e+00,2.852738807930053147e-15
1.000000000000000000e+00,7.590289791976683631e+00
1.000000000000000000e+00,1.412123959967428177e-01
1.000000000000000000e+00,3.372267131893123776e-15
1.000000000000000000e+00,7.821135148816536820e+00
1.000000000000000000e+00,1.531358282507063739e-01
1.000000000000000000e+00,1.999999999999999950e-19
1.000000000000000000e+00,8.212041824066078632e+00
1.000000000000000000e+00,1.592152698846097392e-01
1.000000000000000000e+00,1.381095351866356498e-15
1.000000000000000000e+00,8.588484956594077957e+00
1.000000000000000000e+00,1.109383773096130898e-01
