# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.901436730362970451e+00
0.000000000000000000e+00,1.033697109899577304e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.229289587895171287e+00
0.000000000000000000e+00,5.199362501113925089e-02
1.000000000000000000e+00,2.713125812488048201e-16
1.000000000000000000e+00,7.715480775473267272e+00
1.000000000000000000e+00,2.469510171308705315e-01
1.000000000000000000e+00,4.293081384782575916e-16
1.000000000000000000e+00,7.912124431294810911e+00
1.000000000000000000e+00,1.226682734565339439e-01
1.000000000000000000e+00,5.560556383907626111e-18
1.000000000000000000e+00,8.221639062134729059e+00
1.000000000000000000e+00,1.525540698008848450e-01
1.000000000000000000e+00,1.326976093826635650e-16
1.000000000000000000e+00,8.664323920394631173e+00
1.000000000000000000e+00,9.367050071946668444e-02
