# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,1.543911033285913413e-15
0.000000000000000000e+00,6.905784880691706817e+00
0.000000000000000000e+00,6.624447444178357958e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.229236071388720042e+00
0.000000000000000000e+00,5.011456481810697833e-02
1.000000000000000000e+00,6.627984579465329639e-16
1.000000000000000000e+00,7.688636203140926106e+00
1.000000000000000000e+00,1.712183809674362456e-01
1.000000000000000000e+00,2.194738000471285234e-16
1.000000000000000000e+00,7.947899247223762842e+00
1.000000000000000000e+00,1.288389586085545990e-01
1.000000000000000000e+00,4.364275683262515000e-16
1.000000000000000000e+00,8.112673868331771843e+00
1.000000000000000000e+00,1.891576948916579570e-01
1.000000000000000000e+00,2.685954398668713394e-16
1.000000000000000000e+00,8.588766194009837207e+00
1.000000000000000000e+00,1.965899359512482958e-01
