# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.601820000000000022e+00,1.429175669067350927e-15
0.000000000000000000e+00,6.605120000000000324e+00,1.531553701949952467e-15
0.000000000000000000e+00,6.608419999999999739e+00,1.640150065021756020e-15
0.000000000000000000e+00,6.611729999999999663e+00,1.755611813352772260e-15
0.000000000000000000e+00,6.615029999999999966e+00,1.877536710594200342e-15
0.000000000000000000e+00,6.618339999999999890e+00,2.006966580769018070e-15
0.000000000000000000e+00,6.621649999999999814e+00,2.143851961559377600e-15
0.000000000000000000e+00,6.624959999999999738e+00,2.288507781784528196e-15
0.000000000000000000e+00,6.628280000000000172e+00,2.441727911598705432e-15
0.000000000000000000e+00,6.631590000000000096e+00,2.602914291562570892e-15
0.000000000000000000e+00,6.634909999999999641e+00,2.773370835051627187e-15
0.000000000000000000e+00,6.638230000000000075e+00,2.952957329066163276e-15
0.000000000000000000e+00,6.641549999999999621e+00,3.142009902812041000e-15
0.000000000000000000e+00,6.644870000000000054e+00,3.340866168282886163e-15
0.000000000000000000e+00,6.648189999999999600e+00,3.549864356952189414e-15
0.000000000000000000e+00,6.651519999999999655e+00,3.770019648230644684e-15
0.000000000000000000e+00,6.654840000000000089e+00,4.000347282899278503e-15
0.000000000000000000e+00,6.658170000000000144e+00,4.242571294718426744e-15
0.000000000000000000e+00,6.661500000000000199e+00,4.496348355239028093e-15
0.000000000000000000e+00,6.664830000000000254e+00,4.762007779293534681e-15
0.000000000000000000e+00,6.668169999999999931e+00,5.040726194801708040e-15
0.000000000000000000e+00,6.671499999999999986e+00,5.331151820091329907e-15
0.000000000000000000e+00,6.674839999999999662e+00,5.635338944973662274e-15
0.000000000000000000e+00,6.678180000000000227e+00,5.952735335196763822e-15
0.000000000000000000e+00,6.681519999999999904e+00,6.283630582203968312e-15
0.000000000000000000e+00,6.684859999999999580e+00,6.628301505091779797e-15
0.000000000000000000e+00,6.688200000000000145e+00,6.987010648827515832e-15
0.000000000000000000e+00,6.691550000000000331e+00,7.361143182614209860e-15
0.000000000000000000e+00,6.694890000000000008e+00,7.748695392989331515e-15
0.000000000000000000e+00,6.698240000000000194e+00,8.152199677177648436e-15
0.000000000000000000e+00,6.701590000000000380e+00,8.570709083733475293e-15
0.000000000000000000e+00,6.704939999999999678e+00,9.004392658318949127e-15
0.000000000000000000e+00,6.708300000000000374e+00,9.454758739788039442e-15
0.000000000000000000e+00,6.711649999999999672e+00,9.919246102147547912e-15
0.000000000000000000e+00,6.715010000000000367e+00,1.040072025287571184e-14
0.000000000000000000e+00,6.718370000000000175e+00,1.089788125926501442e-14
0.000000000000000000e+00,6.721729999999999983e+00,1.141076166160735513e-14
0.000000000000000000e+00,6.725089999999999790e+00,1.193936153790950966e-14
0.000000000000000000e+00,6.728449999999999598e+00,1.248364697628261030e-14
0.000000000000000000e+00,6.731819999999999915e+00,1.304523818338355308e-14
0.000000000000000000e+00,6.735179999999999723e+00,1.362069569247449161e-14
0.000000000000000000e+00,6.738550000000000040e+00,1.421329930347791987e-14
0.000000000000000000e+00,6.741920000000000357e+00,1.482117360989686939e-14
0.000000000000000000e+00,6.745289999999999786e+00,1.544409161269884952e-14
0.000000000000000000e+00,6.748669999999999725e+00,1.608369798011297375e-14
0.000000000000000000e+00,6.752040000000000042e+00,1.673589466203419205e-14
0.000000000000000000e+00,6.755419999999999980e+00,1.740419311116281365e-14
0.000000000000000000e+00,6.758799999999999919e+00,1.808627395064837939e-14
0.000000000000000000e+00,6.762179999999999858e+00,1.878168565886815115e-14
0.000000000000000000e+00,6.765559999999999796e+00,1.948993012772814915e-14
0.000000000000000000e+00,6.768939999999999735e+00,2.021046231927501654e-14
0.000000000000000000e+00,6.772330000000000183e+00,2.094487316465143955e-14
0.000000000000000000e+00,6.775719999999999743e+00,2.169040380944893500e-14
0.000000000000000000e+00,6.779099999999999682e+00,2.244411706806590759e-14
0.000000000000000000e+00,6.782499999999999751e+00,2.321200687892762372e-14
0.000000000000000000e+00,6.785890000000000200e+00,2.398655296386339215e-14
0.000000000000000000e+00,6.789279999999999760e+00,2.476916738373656570e-14
0.000000000000000000e+00,6.792679999999999829e+00,2.556131205027196694e-14
0.000000000000000000e+00,6.796070000000000277e+00,2.635740330075437950e-14
0.000000000000000000e+00,6.799470000000000347e+00,2.716116713971255098e-14
0.000000000000000000e+00,6.802870000000000417e+00,2.796924925434412525e-14
0.000000000000000000e+00,6.806280000000000108e+00,2.878298488684959451e-14
0.000000000000000000e+00,6.809680000000000177e+00,2.959650569475911361e-14
0.000000000000000000e+00,6.813089999999999868e+00,3.041346075984593393e-14
0.000000000000000000e+00,6.816489999999999938e+00,3.122789276523518762e-14
0.000000000000000000e+00,6.819899999999999629e+00,3.204339058721791963e-14
0.000000000000000000e+00,6.823310000000000208e+00,3.285632430146899845e-14
0.000000000000000000e+00,6.826730000000000409e+00,3.366779991648057136e-14
0.000000000000000000e+00,6.830140000000000100e+00,3.447178586365522246e-14
0.000000000000000000e+00,6.833549999999999791e+00,3.526935826942942753e-14
0.000000000000000000e+00,6.836969999999999992e+00,3.606150136277956176e-14
0.000000000000000000e+00,6.840390000000000192e+00,3.684452203485743847e-14
0.000000000000000000e+00,6.843810000000000393e+00,3.761706668504826124e-14
0.000000000000000000e+00,6.847240000000000215e+00,3.837998162449555088e-14
0.000000000000000000e+00,6.850660000000000416e+00,3.912745394548129635e-14
0.000000000000000000e+00,6.854090000000000238e+00,3.986248728019938648e-14
0.000000000000000000e+00,6.857510000000000439e+00,4.057943973755647397e-14
0.000000000000000000e+00,6.860940000000000261e+00,4.128115317166579744e-14
0.000000000000000000e+00,6.864379999999999704e+00,4.196613039789779232e-14
0.000000000000000000e+00,6.867810000000000414e+00,4.262906518204176606e-14
0.000000000000000000e+00,6.871240000000000236e+00,4.327067918359902546e-14
0.000000000000000000e+00,6.874679999999999680e+00,4.389147274001824434e-14
0.000000000000000000e+00,6.878120000000000012e+00,4.448829397922657812e-14
0.000000000000000000e+00,6.881560000000000343e+00,4.505992944106975161e-14
0.000000000000000000e+00,6.884999999999999787e+00,4.560520578574482210e-14
0.000000000000000000e+00,6.888440000000000119e+00,4.612299379677959899e-14
0.000000000000000000e+00,6.891890000000000072e+00,4.661359175560399360e-14
0.000000000000000000e+00,6.895330000000000403e+00,4.707312376454588444e-14
0.000000000000000000e+00,6.898780000000000356e+00,4.750328148119344755e-14
0.000000000000000000e+00,6.902230000000000310e+00,4.790176243297285343e-14
0.000000000000000000e+00,6.905689999999999884e+00,4.826871906679965216e-14
0.000000000000000000e+00,6.909139999999999837e+00,4.860123414173174960e-14
0.000000000000000000e+00,6.912589999999999790e+00,4.889969047312494855e-14
0.000000000000000000e+00,6.916050000000000253e+00,4.916414760393583533e-14
0.000000000000000000e+00,6.919509999999999827e+00,4.939310556262581588e-14
0.000000000000000000e+00,6.922970000000000290e+00,4.958605612156118420e-14
0.000000000000000000e+00,6.926429999999999865e+00,4.974256974890757680e-14
0.000000000000000000e+00,6.929899999999999949e+00,4.986258964329521321e-14
0.000000000000000000e+00,6.933360000000000412e+00,4.994515586638028410e-14
0.000000000000000000e+00,6.936829999999999607e+00,4.999055968921003034e-14
0.000000000000000000e+00,6.940299999999999692e+00,4.999840635475709603e-14
0.000000000000000000e+00,6.943769999999999776e+00,4.996867817461251743e-14
0.000000000000000000e+00,6.943880000000000052e+00,4.996712185161812386e-14
0.000000000000000000e+00,6.947239999999999860e+00,4.990144215398927727e-14
0.000000000000000000e+00,6.947350000000000136e+00,4.989869885369748559e-14
0.000000000000000000e+00,6.950719999999999565e+00,4.979649454520951424e-14
0.000000000000000000e+00,6.950829999999999842e+00,4.979256705253636942e-14
0.000000000000000000e+00,6.954189999999999650e+00,4.965467450199279151e-14
0.000000000000000000e+00,6.954310000000000436e+00,4.964910964048551977e-14
