# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,3.505802036332530067e-19
0.000000000000000000e+00,6.638619899749755859e+00,3.005693267569139861e-18
0.000000000000000000e+00,6.668859958648681641e+00,2.061792936661108634e-17
0.000000000000000000e+00,6.699100017547607422e+00,1.131588579511745806e-16
0.000000000000000000e+00,6.729350090026855469e+00,4.971322358729590451e-16
0.000000000000000000e+00,6.759590148925781250e+00,1.746504059184415583e-15
0.000000000000000000e+00,6.789830207824707031e+00,4.909196237893190033e-15
0.000000000000000000e+00,6.820069789886474609e+00,1.104051974634794697e-14
0.000000000000000000e+00,6.850309848785400391e+00,1.986634980069059950e-14
0.000000000000000000e+00,6.880559921264648438e+00,2.860395752797997168e-14
0.000000000000000000e+00,6.910799980163574219e+00,3.294646696804939749e-14
0.000000000000000000e+00,6.941040039062500000e+00,3.036230188647703871e-14
0.000000000000000000e+00,6.971280097961425781e+00,2.238739994094859980e-14
0.000000000000000000e+00,7.001520156860351562e+00,1.320735163957205246e-14
0.000000000000000000e+00,7.031770229339599609e+00,6.232279705513745296e-15
0.000000000000000000e+00,7.062009811401367188e+00,2.353534764822353391e-15
0.000000000000000000e+00,7.092249870300292969e+00,7.111013666131307284e-16
0.000000000000000000e+00,7.122489929199218750e+00,1.719038202047166972e-16
0.000000000000000000e+00,7.152729988098144531e+00,3.324931192112507781e-17
0.000000000000000000e+00,7.182980060577392578e+00,5.142076511431742837e-18
0.000000000000000000e+00,7.213220119476318359e+00,6.366340081929159111e-19
0.000000000000000000e+00,7.243460178375244141e+00,6.306439788891382857e-20
0.000000000000000000e+00,7.273700237274169922e+00,4.998293936058298826e-21
0.000000000000000000e+00,7.303939819335937500e+00,3.169728767809822443e-22
0.000000000000000000e+00,7.455150127410888672e+00,1.144212717206154940e-29
0.000000000000000000e+00,7.515639781951904297e+00,2.529651454316622467e-33
0.000000000000000000e+00,7.576119899749755859e+00,2.294736631700843813e-37
0.000000000000000000e+00,7.636600017547607422e+00,8.530558937223808585e-42
1.000000000000000000e+00,7.122489929199218750e+00,1.406058763433488928e-15
1.000000000000000000e+00,7.152729988098144531e+00,1.933993075716850462e-15
1.000000000000000000e+00,7.182980060577392578e+00,2.639832763646121454e-15
1.000000000000000000e+00,7.213220119476318359e+00,3.579952882617515028e-15
1.000000000000000000e+00,7.243460178375244141e+00,4.830453163125193619e-15
1.000000000000000000e+00,7.273700237274169922e+00,6.492623695196429032e-15
1.000000000000000000e+00,7.303939819335937500e+00,8.700524379291226248e-15
1.000000000000000000e+00,7.455150127410888672e+00,3.574812252940463831e-14
1.000000000000000000e+00,7.515639781951904297e+00,6.001893558580422259e-14
1.000000000000000000e+00,7.576119899749755859e+00,9.589256303937411281e-14
1.000000000000000000e+00,7.636600017547607422e+00,1.437838323502655874e-13
1.000000000000000000e+00,7.697090148925781250e+00,2.002377214893530762e-13
1.000000000000000000e+00,7.757569789886474609e+00,2.572288911835894750e-13
1.000000000000000000e+00,7.818049907684326172e+00,3.038415866914493824e-13
1.000000000000000000e+00,7.878540039062500000e+00,3.300976077516418519e-13
1.000000000000000000e+00,7.939020156860351562e+00,3.313046834265218526e-13
1.000000000000000000e+00,7.999509811401367188e+00,3.102982150769921176e-13
1.000000000000000000e+00,8.059989929199218750e+00,2.759310600308073812e-13
1.000000000000000000e+00,8.120470046997070312e+00,2.386265001811512547e-13
1.000000000000000000e+00,8.180959701538085938e+00,2.057829947643863114e-13
1.000000000000000000e+00,8.241439819335937500e+00,1.797815710188911800e-13
1.000000000000000000e+00,8.301919937133789062e+00,1.594247821910007201e-13
1.000000000000000000e+00,8.362409591674804688e+00,1.434070635777893149e-13
1.000000000000000000e+00,8.422889709472656250e+00,1.327632301555328443e-13
1.000000000000000000e+00,8.483369827270507812e+00,1.297395590010734015e-13
1.000000000000000000e+00,8.543860435485839844e+00,1.335377901559380716e-13
1.000000000000000000e+00,8.604339599609375000e+00,1.373283319356594483e-13
1.000000000000000000e+00,8.664830207824707031e+00,1.313437263976168417e-13
1.000000000000000000e+00,8.725310325622558594e+00,1.106010931548594184e-13
1.000000000000000000e+00,8.785790443420410156e+00,7.943686655340827472e-14
1.000000000000000000e+00,8.846280097961425781e+00,4.787110805573454835e-14
