# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.602999999999999758e+00,1.297882333624027703e-14
0.000000000000000000e+00,6.609600000000000364e+00,1.341686205957274158e-14
0.000000000000000000e+00,6.616220000000000212e+00,1.385591382528617040e-14
0.000000000000000000e+00,6.622840000000000060e+00,1.429366420434248489e-14
0.000000000000000000e+00,6.629459999999999908e+00,1.472909825602864916e-14
0.000000000000000000e+00,6.636090000000000266e+00,1.516182690013775824e-14
0.000000000000000000e+00,6.642730000000000246e+00,1.559076910939439314e-14
0.000000000000000000e+00,6.649379999999999846e+00,1.601481824352171775e-14
0.000000000000000000e+00,6.656030000000000335e+00,1.643222407922297779e-14
0.000000000000000000e+00,6.662689999999999557e+00,1.684248864828988437e-14
0.000000000000000000e+00,6.669360000000000177e+00,1.724445959315463370e-14
0.000000000000000000e+00,6.676029999999999909e+00,1.763639765936943785e-14
0.000000000000000000e+00,6.682710000000000150e+00,1.801775554617660295e-14
0.000000000000000000e+00,6.689400000000000013e+00,1.838737937022265868e-14
0.000000000000000000e+00,6.696089999999999876e+00,1.874360181277017104e-14
0.000000000000000000e+00,6.702790000000000248e+00,1.908585831739939537e-14
0.000000000000000000e+00,6.709489999999999732e+00,1.941256641364754419e-14
0.000000000000000000e+00,6.716210000000000235e+00,1.972362086638227743e-14
0.000000000000000000e+00,6.722929999999999851e+00,2.001704824722947243e-14
0.000000000000000000e+00,6.729650000000000354e+00,2.029191923189032326e-14
0.000000000000000000e+00,6.736390000000000100e+00,2.054808484099304563e-14
0.000000000000000000e+00,6.743129999999999846e+00,2.078386685180557048e-14
0.000000000000000000e+00,6.749869999999999592e+00,2.099849305231051088e-14
0.000000000000000000e+00,6.756630000000000358e+00,2.119179404445264770e-14
0.000000000000000000e+00,6.763390000000000235e+00,2.136245519359594169e-14
0.000000000000000000e+00,6.770150000000000112e+00,2.150990289038403464e-14
0.000000000000000000e+00,6.776930000000000121e+00,2.163396950898508160e-14
0.000000000000000000e+00,6.783710000000000129e+00,2.173376071705131745e-14
0.000000000000000000e+00,6.790490000000000137e+00,2.180893478012280661e-14
0.000000000000000000e+00,6.797290000000000276e+00,2.185934495450822710e-14
0.000000000000000000e+00,6.804090000000000416e+00,2.188455847149712099e-14
0.000000000000000000e+00,6.810889999999999667e+00,2.188448797460120352e-14
0.000000000000000000e+00,6.817709999999999937e+00,2.185902191046750304e-14
0.000000000000000000e+00,6.824530000000000207e+00,2.180821192376785279e-14
0.000000000000000000e+00,6.831360000000000099e+00,2.173210512121500882e-14
0.000000000000000000e+00,6.838189999999999991e+00,2.163102261704293017e-14
0.000000000000000000e+00,6.845030000000000392e+00,2.150511376321496535e-14
0.000000000000000000e+00,6.851880000000000415e+00,2.135470852249836324e-14
0.000000000000000000e+00,6.858740000000000059e+00,2.118022313555374198e-14
0.000000000000000000e+00,6.865599999999999703e+00,2.098246325144025725e-14
0.000000000000000000e+00,6.872469999999999857e+00,2.076177171450952279e-14
0.000000000000000000e+00,6.879349999999999632e+00,2.051880736805447564e-14
0.000000000000000000e+00,6.886230000000000295e+00,2.025470351521255237e-14
0.000000000000000000e+00,6.893119999999999692e+00,1.996992533854177791e-14
0.000000000000000000e+00,6.900009999999999977e+00,1.966579782834399852e-14
0.000000000000000000e+00,6.906920000000000393e+00,1.934236990139235724e-14
0.000000000000000000e+00,6.913829999999999920e+00,1.900156538006696806e-14
0.000000000000000000e+00,6.920749999999999957e+00,1.864396844556444989e-14
0.000000000000000000e+00,6.927669999999999995e+00,1.827121458408137671e-14
0.000000000000000000e+00,6.934599999999999653e+00,1.788392149584466832e-14
0.000000000000000000e+00,6.938089999999999868e+00,1.768395651025134307e-14
0.000000000000000000e+00,6.941539999999999822e+00,1.748324775128358305e-14
0.000000000000000000e+00,6.945030000000000037e+00,1.727729797662700797e-14
0.000000000000000000e+00,6.948479999999999990e+00,1.707098337396014618e-14
0.000000000000000000e+00,6.951979999999999826e+00,1.685906906473889632e-14
0.000000000000000000e+00,6.955440000000000289e+00,1.664715059515447773e-14
0.000000000000000000e+00,6.958929999999999616e+00,1.643111057843584144e-14
0.000000000000000000e+00,6.962399999999999700e+00,1.621419266693435913e-14
0.000000000000000000e+00,6.965889999999999915e+00,1.599405590385173501e-14
0.000000000000000000e+00,6.969359999999999999e+00,1.577338131109096988e-14
0.000000000000000000e+00,6.972859999999999836e+00,1.554914081601557156e-14
0.000000000000000000e+00,6.976329999999999920e+00,1.532533561688568114e-14
0.000000000000000000e+00,6.979840000000000266e+00,1.509760327218358674e-14
0.000000000000000000e+00,6.983310000000000350e+00,1.487128972340572272e-14
0.000000000000000000e+00,6.986819999999999808e+00,1.464133394645726284e-14
0.000000000000000000e+00,6.990300000000000402e+00,1.441247112882515288e-14
0.000000000000000000e+00,6.993809999999999860e+00,1.418090924748139556e-14
0.000000000000000000e+00,6.997289999999999566e+00,1.395075700406247832e-14
0.000000000000000000e+00,7.000810000000000421e+00,1.371753340030302164e-14
0.000000000000000000e+00,7.004299999999999748e+00,1.348602211654948236e-14
0.000000000000000000e+00,7.007810000000000095e+00,1.325305389820824085e-14
0.000000000000000000e+00,7.011300000000000310e+00,1.302142638575545947e-14
0.000000000000000000e+00,7.014829999999999899e+00,1.278730034967187969e-14
0.000000000000000000e+00,7.018320000000000114e+00,1.255612003224000386e-14
0.000000000000000000e+00,7.021840000000000082e+00,1.232338419062691518e-14
0.000000000000000000e+00,7.025339999999999918e+00,1.209253358622447565e-14
0.000000000000000000e+00,7.028870000000000395e+00,1.186040459412351081e-14
0.000000000000000000e+00,7.032370000000000232e+00,1.163107009766387980e-14
0.000000000000000000e+00,7.035899999999999821e+00,1.140072421078317601e-14
0.000000000000000000e+00,7.039399999999999658e+00,1.117340300676908363e-14
0.000000000000000000e+00,7.042939999999999756e+00,1.094468407344937422e-14
0.000000000000000000e+00,7.046450000000000102e+00,1.071921005600730604e-14
0.000000000000000000e+00,7.049990000000000201e+00,1.049323938970602014e-14
0.000000000000000000e+00,7.053499999999999659e+00,1.027070987859645081e-14
0.000000000000000000e+00,7.057039999999999758e+00,1.004792289621753389e-14
0.000000000000000000e+00,7.060550000000000104e+00,9.828754868295898853e-15
0.000000000000000000e+00,7.064099999999999824e+00,9.608940543298629173e-15
0.000000000000000000e+00,7.067619999999999791e+00,9.392915586943969022e-15
0.000000000000000000e+00,7.071170000000000400e+00,9.177088465473685408e-15
0.000000000000000000e+00,7.074690000000000367e+00,8.965192741882879578e-15
0.000000000000000000e+00,7.078240000000000087e+00,8.753699344357846269e-15
0.000000000000000000e+00,7.085329999999999906e+00,8.338257367462001368e-15
0.000000000000000000e+00,7.092419999999999725e+00,7.932556728482481944e-15
0.000000000000000000e+00,7.099510000000000431e+00,7.537117717901873067e-15
0.000000000000000000e+00,7.106609999999999872e+00,7.151862447669973661e-15
0.000000000000000000e+00,7.113719999999999821e+00,6.777233332108835110e-15
0.000000000000000000e+00,7.120840000000000281e+00,6.413614282528776976e-15
0.000000000000000000e+00,7.127970000000000361e+00,6.061331444523080691e-15
0.000000000000000000e+00,7.135100000000000442e+00,5.721122843135001520e-15
0.000000000000000000e+00,7.142240000000000144e+00,5.392699395228691916e-15
0.000000000000000000e+00,7.149379999999999846e+00,5.076654961808704288e-15
0.000000000000000000e+00,7.156539999999999679e+00,4.772212580770834470e-15
0.000000000000000000e+00,7.163700000000000401e+00,4.480281543177999541e-15
0.000000000000000000e+00,7.170860000000000234e+00,4.200821439749853814e-15
0.000000000000000000e+00,7.178040000000000198e+00,3.933019162730332310e-15
0.000000000000000000e+00,7.185220000000000162e+00,3.677546560792943063e-15
0.000000000000000000e+00,7.192409999999999748e+00,3.433908990295527811e-15
0.000000000000000000e+00,7.199600000000000222e+00,3.202271117453159080e-15
0.000000000000000000e+00,7.206809999999999938e+00,2.981806240834747482e-15
0.000000000000000000e+00,7.214019999999999655e+00,2.772913551860457132e-15
0.000000000000000000e+00,7.221230000000000260e+00,2.575305948237957655e-15
0.000000000000000000e+00,7.228460000000000107e+00,2.388171476767645243e-15
0.000000000000000000e+00,7.235689999999999955e+00,2.211742877068551261e-15
0.000000000000000000e+00,7.242930000000000312e+00,2.045450353745012695e-15
0.000000000000000000e+00,7.250180000000000291e+00,1.888974371869716710e-15
0.000000000000000000e+00,7.257430000000000270e+00,1.742177892930827534e-15
0.000000000000000000e+00,7.264689999999999870e+00,1.604495856160741865e-15
0.000000000000000000e+00,7.271959999999999980e+00,1.475577433785992249e-15
0.000000000000000000e+00,7.279239999999999711e+00,1.355065679369716049e-15
0.000000000000000000e+00,7.286520000000000330e+00,1.242748546386270391e-15
0.000000000000000000e+00,7.293809999999999683e+00,1.138093534272297977e-15
0.000000000000000000e+00,7.301110000000000433e+00,1.040739523720598674e-15
0.000000000000000000e+00,7.308410000000000295e+00,9.504462268272379049e-16
0.000000000000000000e+00,7.315719999999999779e+00,8.667209279915790095e-16
0.000000000000000000e+00,7.323039999999999772e+00,7.892141511186816790e-16
0.000000000000000000e+00,7.330370000000000275e+00,7.175826149683112005e-16
0.000000000000000000e+00,7.337699999999999889e+00,6.515767796408173487e-16
0.000000000000000000e+00,7.345049999999999635e+00,5.906894355780610435e-16
0.000000000000000000e+00,7.352389999999999759e+00,5.348419097581487368e-16
0.000000000000000000e+00,7.359750000000000014e+00,4.834892112813404945e-16
0.000000000000000000e+00,7.367110000000000269e+00,4.364756348025611727e-16
0.000000000000000000e+00,7.374480000000000146e+00,3.934445396163580195e-16
0.000000000000000000e+00,7.381859999999999644e+00,3.541236551941866967e-16
0.000000000000000000e+00,7.389249999999999652e+00,3.182525185135801464e-16
0.000000000000000000e+00,7.396639999999999660e+00,2.856247364628556558e-16
0.000000000000000000e+00,7.404040000000000177e+00,2.559540876897347556e-16
0.000000000000000000e+00,7.411450000000000315e+00,2.290172514134053124e-16
0.000000000000000000e+00,7.418859999999999566e+00,2.046341770589533370e-16
0.000000000000000000e+00,7.426289999999999836e+00,1.825398169616648137e-16
0.000000000000000000e+00,7.433720000000000105e+00,1.626064140845589652e-16
0.000000000000000000e+00,7.441150000000000375e+00,1.446499722879620020e-16
0.000000000000000000e+00,7.448599999999999888e+00,1.284577882628552178e-16
0.000000000000000000e+00,7.456050000000000288e+00,1.139199839046542460e-16
0.000000000000000000e+00,7.463510000000000311e+00,1.008708199090718989e-16
0.000000000000000000e+00,7.470979999999999954e+00,8.917742302518764545e-17
0.000000000000000000e+00,7.478449999999999598e+00,7.872967073587675154e-17
0.000000000000000000e+00,7.485940000000000261e+00,6.938550857583321808e-17
0.000000000000000000e+00,7.493420000000000414e+00,6.107514321948218893e-17
0.000000000000000000e+00,7.500919999999999810e+00,5.366636253226663617e-17
0.000000000000000000e+00,7.508429999999999715e+00,4.708179309486131316e-17
0.000000000000000000e+00,7.515939999999999621e+00,4.124691507353930152e-17
0.000000000000000000e+00,7.523460000000000036e+00,3.607778426176422831e-17
0.000000000000000000e+00,7.530990000000000073e+00,3.150617633109942236e-17
0.000000000000000000e+00,7.538520000000000110e+00,2.747488726878967659e-17
0.000000000000000000e+00,7.546059999999999768e+00,2.392105480638344022e-17
0.000000000000000000e+00,7.553609999999999935e+00,2.079344577360286258e-17
0.000000000000000000e+00,7.561169999999999725e+00,1.804562275408262614e-17
0.000000000000000000e+00,7.568740000000000023e+00,1.563558351583326555e-17
0.000000000000000000e+00,7.576310000000000322e+00,1.352801677359067879e-17
0.000000000000000000e+00,7.583890000000000242e+00,1.168551061883724871e-17
0.000000000000000000e+00,7.591479999999999784e+00,1.007748843993367083e-17
0.000000000000000000e+00,7.599070000000000213e+00,8.678235890444063605e-18
0.000000000000000000e+00,7.606670000000000265e+00,7.461022500979016063e-18
0.000000000000000000e+00,7.614279999999999937e+00,6.403988299166688771e-18
0.000000000000000000e+00,7.621900000000000119e+00,5.487638724946590331e-18
0.000000000000000000e+00,7.629529999999999923e+00,4.694624003499979657e-18
0.000000000000000000e+00,7.637159999999999727e+00,4.010366241726157741e-18
0.000000000000000000e+00,7.644800000000000040e+00,3.420142989546756195e-18
1.000000000000000000e+00,7.106609999999999872e+00,1.494111639089805617e-15
1.000000000000000000e+00,7.113719999999999821e+00,1.646705208555835856e-15
1.000000000000000000e+00,7.120840000000000281e+00,1.813705688598663572e-15
1.000000000000000000e+00,7.127970000000000361e+00,1.996353349087175891e-15
1.000000000000000000e+00,7.135100000000000442e+00,2.195695566986609492e-15
1.000000000000000000e+00,7.142240000000000144e+00,2.413418770083811642e-15
1.000000000000000000e+00,7.149379999999999846e+00,2.650735152642972600e-15
1.000000000000000000e+00,7.156539999999999679e+00,2.909996231954554198e-15
1.000000000000000000e+00,7.163700000000000401e+00,3.192304920135183669e-15
1.000000000000000000e+00,7.170860000000000234e+00,3.499545519816192112e-15
1.000000000000000000e+00,7.178040000000000198e+00,3.834738197637567478e-15
1.000000000000000000e+00,7.185220000000000162e+00,4.199309753883493644e-15
1.000000000000000000e+00,7.192409999999999748e+00,4.596295510742638568e-15
1.000000000000000000e+00,7.199600000000000222e+00,5.027920374573044609e-15
1.000000000000000000e+00,7.206809999999999938e+00,5.498533649247613622e-15
1.000000000000000000e+00,7.214019999999999655e+00,6.010319015543339378e-15
1.000000000000000000e+00,7.221230000000000260e+00,6.566980804999874493e-15
1.000000000000000000e+00,7.228460000000000107e+00,7.174400449488015767e-15
1.000000000000000000e+00,7.235689999999999955e+00,7.835753241316162930e-15
1.000000000000000000e+00,7.242930000000000312e+00,8.557297033722149636e-15
1.000000000000000000e+00,7.250180000000000291e+00,9.345172215109631107e-15
1.000000000000000000e+00,7.257430000000000270e+00,1.020506046087095384e-14
1.000000000000000000e+00,7.264689999999999870e+00,1.114577000859718094e-14
1.000000000000000000e+00,7.271959999999999980e+00,1.217604509679785937e-14
1.000000000000000000e+00,7.279239999999999711e+00,1.330570850833738422e-14
1.000000000000000000e+00,7.286520000000000330e+00,1.454397925376180181e-14
1.000000000000000000e+00,7.293809999999999683e+00,1.590455596234438789e-14
1.000000000000000000e+00,7.301110000000000433e+00,1.740098829703582269e-14
1.000000000000000000e+00,7.308410000000000295e+00,1.904584738186491897e-14
1.000000000000000000e+00,7.315719999999999779e+00,2.085735739360911422e-14
1.000000000000000000e+00,7.323039999999999772e+00,2.285315980089344889e-14
1.000000000000000000e+00,7.330370000000000275e+00,2.505219547250440809e-14
1.000000000000000000e+00,7.337699999999999889e+00,2.747111204485962657e-14
1.000000000000000000e+00,7.345049999999999635e+00,3.013755576987993039e-14
1.000000000000000000e+00,7.352389999999999759e+00,3.306178922975265237e-14
1.000000000000000000e+00,7.359750000000000014e+00,3.627719918724100516e-14
1.000000000000000000e+00,7.367110000000000269e+00,3.979684008078034674e-14
1.000000000000000000e+00,7.374480000000000146e+00,4.364599193788414361e-14
1.000000000000000000e+00,7.381859999999999644e+00,4.784449332398882147e-14
1.000000000000000000e+00,7.389249999999999652e+00,5.241023215132486829e-14
1.000000000000000000e+00,7.396639999999999660e+00,5.735146380945090527e-14
1.000000000000000000e+00,7.404040000000000177e+00,6.268582235440155851e-14
1.000000000000000000e+00,7.411450000000000315e+00,6.842080039738379146e-14
1.000000000000000000e+00,7.418859999999999566e+00,7.455039281985639928e-14
1.000000000000000000e+00,7.426289999999999836e+00,8.108803357567582000e-14
1.000000000000000000e+00,7.433720000000000105e+00,8.800680083044252456e-14
1.000000000000000000e+00,7.441150000000000375e+00,9.528921378469014078e-14
1.000000000000000000e+00,7.448599999999999888e+00,1.029319783676067145e-13
1.000000000000000000e+00,7.456050000000000288e+00,1.108847279037372450e-13
1.000000000000000000e+00,7.463510000000000311e+00,1.191208574421065221e-13
1.000000000000000000e+00,7.470979999999999954e+00,1.275973201825286652e-13
1.000000000000000000e+00,7.478449999999999598e+00,1.362536600062410862e-13
1.000000000000000000e+00,7.485940000000000261e+00,1.450595648786962514e-13
1.000000000000000000e+00,7.493420000000000414e+00,1.539226835752534950e-13
1.000000000000000000e+00,7.500919999999999810e+00,1.628193927430380733e-13
1.000000000000000000e+00,7.508429999999999715e+00,1.716782158049923469e-13
1.000000000000000000e+00,7.515939999999999621e+00,1.804290487727210780e-13
