# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,3.241385314212167321e-26
0.000000000000000000e+00,6.638619899749755859e+00,1.991391775799971494e-24
0.000000000000000000e+00,6.668859958648681641e+00,8.139789055385654555e-23
0.000000000000000000e+00,6.699100017547607422e+00,2.213604265757340505e-21
0.000000000000000000e+00,6.729350090026855469e+00,4.008706932511619197e-20
0.000000000000000000e+00,6.759590148925781250e+00,4.824955616065676311e-19
0.000000000000000000e+00,6.789830207824707031e+00,3.863783025129211918e-18
0.000000000000000000e+00,6.820069789886474609e+00,2.058507569043144351e-17
0.000000000000000000e+00,6.850309848785400391e+00,7.296850526579572762e-17
0.000000000000000000e+00,6.880559921264648438e+00,1.721245822351128957e-16
0.000000000000000000e+00,6.910799980163574219e+00,2.700399778268003226e-16
0.000000000000000000e+00,6.941040039062500000e+00,2.818666020446394133e-16
0.000000000000000000e+00,6.971280097961425781e+00,1.957445000415027166e-16
0.000000000000000000e+00,7.001520156860351562e+00,9.044111510131400289e-17
0.000000000000000000e+00,7.031770229339599609e+00,2.778904942985144256e-17
0.000000000000000000e+00,7.062009811401367188e+00,5.682827571201580710e-18
0.000000000000000000e+00,7.092249870300292969e+00,7.731721178445272726e-19
0.000000000000000000e+00,7.122489929199218750e+00,6.998714558405236908e-20
0.000000000000000000e+00,7.152729988098144531e+00,4.214933919343811641e-21
0.000000000000000000e+00,7.182980060577392578e+00,1.686947932322860019e-22
0.000000000000000000e+00,7.213220119476318359e+00,4.496518142350595655e-24
0.000000000000000000e+00,7.243460178375244141e+00,7.974095152169437804e-26
0.000000000000000000e+00,7.273700237274169922e+00,9.408423741450996899e-28
0.000000000000000000e+00,7.303939819335937500e+00,7.386136108336473829e-30
0.000000000000000000e+00,7.455150127410888672e+00,4.866278647225818566e-43
0.000000000000000000e+00,7.515639781951904297e+00,1.496682375441640157e-49
0.000000000000000000e+00,7.576119899749755859e+00,9.039715433027172952e-57
0.000000000000000000e+00,7.636600017547607422e+00,1.069797162154550233e-64
1.000000000000000000e+00,7.122489929199218750e+00,2.371284938001829375e-16
1.000000000000000000e+00,7.152729988098144531e+00,2.992963108030756619e-16
1.000000000000000000e+00,7.182980060577392578e+00,3.723609132316488503e-16
1.000000000000000000e+00,7.213220119476318359e+00,4.566274962679360778e-16
1.000000000000000000e+00,7.243460178375244141e+00,5.520978775812288353e-16
1.000000000000000000e+00,7.273700237274169922e+00,6.583692792441824257e-16
1.000000000000000000e+00,7.303939819335937500e+00,7.747247355885002242e-16
1.000000000000000000e+00,7.455150127410888672e+00,1.494671087824569611e-15
1.000000000000000000e+00,7.515639781951904297e+00,1.886267234061794992e-15
1.000000000000000000e+00,7.576119899749755859e+00,2.420353300576627515e-15
1.000000000000000000e+00,7.636600017547607422e+00,3.173609713242088912e-15
1.000000000000000000e+00,7.697090148925781250e+00,4.158711200436004079e-15
1.000000000000000000e+00,7.757569789886474609e+00,5.240035832368730594e-15
1.000000000000000000e+00,7.818049907684326172e+00,6.120652271518354660e-15
1.000000000000000000e+00,7.878540039062500000e+00,6.457977009271975079e-15
1.000000000000000000e+00,7.939020156860351562e+00,6.065396875605699316e-15
1.000000000000000000e+00,7.999509811401367188e+00,5.054061176067765552e-15
1.000000000000000000e+00,8.059989929199218750e+00,3.792964779112775964e-15
1.000000000000000000e+00,8.120470046997070312e+00,2.700826603789860519e-15
1.000000000000000000e+00,8.180959701538085938e+00,2.013685816658218906e-15
1.000000000000000000e+00,8.241439819335937500e+00,1.692689030398229485e-15
1.000000000000000000e+00,8.301919937133789062e+00,1.542765898317931781e-15
1.000000000000000000e+00,8.362409591674804688e+00,1.431413059869743448e-15
1.000000000000000000e+00,8.422889709472656250e+00,1.385866711877075568e-15
1.000000000000000000e+00,8.483369827270507812e+00,1.490251503021314226e-15
1.000000000000000000e+00,8.543860435485839844e+00,1.736257025424292860e-15
1.000000000000000000e+00,8.604339599609375000e+00,1.994935064986169031e-15
1.000000000000000000e+00,8.664830207824707031e+00,2.107102217746732674e-15
1.000000000000000000e+00,8.725310325622558594e+00,1.984917362495664814e-15
1.000000000000000000e+00,8.785790443420410156e+00,1.651423713134437087e-15
1.000000000000000000e+00,8.846280097961425781e+00,1.210193322414647855e-15
