# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,7.520603898658661256e-18
0.000000000000000000e+00,6.638619899749755859e+00,1.562624270171144319e-17
0.000000000000000000e+00,6.668859958648681641e+00,3.673590371099202197e-17
0.000000000000000000e+00,6.699100017547607422e+00,9.127475635453403780e-17
0.000000000000000000e+00,6.729350090026855469e+00,2.190723420854491326e-16
0.000000000000000000e+00,6.759590148925781250e+00,4.770870560295111735e-16
0.000000000000000000e+00,6.789830207824707031e+00,9.131744182411385669e-16
0.000000000000000000e+00,6.820069789886474609e+00,1.513675166955448783e-15
0.000000000000000000e+00,6.850309848785400391e+00,2.159712647994365778e-15
0.000000000000000000e+00,6.880559921264648438e+00,2.649140483177059399e-15
0.000000000000000000e+00,6.910799980163574219e+00,2.800839030971631445e-15
0.000000000000000000e+00,6.941040039062500000e+00,2.574365043535554834e-15
0.000000000000000000e+00,6.971280097961425781e+00,2.097719580218023181e-15
0.000000000000000000e+00,7.001520156860351562e+00,1.579124844266748094e-15
0.000000000000000000e+00,7.031770229339599609e+00,1.182383670818179538e-15
0.000000000000000000e+00,7.062009811401367188e+00,9.645485365881855890e-16
0.000000000000000000e+00,7.092249870300292969e+00,8.953948921078131148e-16
0.000000000000000000e+00,7.122489929199218750e+00,9.132504768663446302e-16
0.000000000000000000e+00,7.152729988098144531e+00,9.650496109846002162e-16
0.000000000000000000e+00,7.182980060577392578e+00,1.018354154534536678e-15
0.000000000000000000e+00,7.213220119476318359e+00,1.056991171434446556e-15
0.000000000000000000e+00,7.243460178375244141e+00,1.073999110068013478e-15
0.000000000000000000e+00,7.273700237274169922e+00,1.066976463135271541e-15
0.000000000000000000e+00,7.303939819335937500e+00,1.036106536675944085e-15
0.000000000000000000e+00,7.334189891815185547e+00,9.833777172358542978e-16
0.000000000000000000e+00,7.364429950714111328e+00,9.122505425085022282e-16
0.000000000000000000e+00,7.394670009613037109e+00,8.271405862668906551e-16
0.000000000000000000e+00,7.424910068511962891e+00,7.330201341391336489e-16
0.000000000000000000e+00,7.455150127410888672e+00,6.349270660252070647e-16
0.000000000000000000e+00,7.485400199890136719e+00,5.374988626446160174e-16
0.000000000000000000e+00,7.515639781951904297e+00,4.447605948957183514e-16
0.000000000000000000e+00,7.576119899749755859e+00,2.843383657536020276e-16
0.000000000000000000e+00,7.636600017547607422e+00,1.658937711607129077e-16
1.000000000000000000e+00,7.122489929199218750e+00,5.374461096038436152e-16
1.000000000000000000e+00,7.152729988098144531e+00,6.404480108080306662e-16
1.000000000000000000e+00,7.182980060577392578e+00,7.521435418490031714e-16
1.000000000000000000e+00,7.213220119476318359e+00,8.704411753315851438e-16
1.000000000000000000e+00,7.243460178375244141e+00,9.927147863150761325e-16
1.000000000000000000e+00,7.273700237274169922e+00,1.115723653143520035e-15
1.000000000000000000e+00,7.303939819335937500e+00,1.235767116744945027e-15
1.000000000000000000e+00,7.334189891815185547e+00,1.348901185528080521e-15
1.000000000000000000e+00,7.364429950714111328e+00,1.450996508347886977e-15
1.000000000000000000e+00,7.394670009613037109e+00,1.538220435188435694e-15
1.000000000000000000e+00,7.424910068511962891e+00,1.607142286263803983e-15
1.000000000000000000e+00,7.455150127410888672e+00,1.655027309055438547e-15
1.000000000000000000e+00,7.485400199890136719e+00,1.680072498261757072e-15
1.000000000000000000e+00,7.515639781951904297e+00,1.681584609500861634e-15
1.000000000000000000e+00,7.576119899749755859e+00,1.619513804707298749e-15
1.000000000000000000e+00,7.636600017547607422e+00,1.537105528619029822e-15
1.000000000000000000e+00,7.697090148925781250e+00,1.680201145228423706e-15
1.000000000000000000e+00,7.757569789886474609e+00,1.781325505904731671e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.351706249042864723e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.142205377257545494e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.221661130577151749e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.359762322397561685e-15
1.000000000000000000e+00,8.059989929199218750e+00,1.456457729210700901e-15
1.000000000000000000e+00,8.120470046997070312e+00,1.450811869784738259e-15
1.000000000000000000e+00,8.180959701538085938e+00,1.330379549576847139e-15
1.000000000000000000e+00,8.241439819335937500e+00,1.136308834125488849e-15
1.000000000000000000e+00,8.301919937133789062e+00,9.367727592416902290e-16
1.000000000000000000e+00,8.362409591674804688e+00,7.871632715646653326e-16
1.000000000000000000e+00,8.422889709472656250e+00,7.036008090831407791e-16
1.000000000000000000e+00,8.483369827270507812e+00,6.635488370406788519e-16
1.000000000000000000e+00,8.543860435485839844e+00,6.278732189807287955e-16
1.000000000000000000e+00,8.604339599609375000e+00,5.663393575851859987e-16
1.000000000000000000e+00,8.664830207824707031e+00,4.714254906680020641e-16
1.000000000000000000e+00,8.725310325622558594e+00,3.563390539316561389e-16
1.000000000000000000e+00,8.785790443420410156e+00,2.428083749336962822e-16
1.000000000000000000e+00,8.846280097961425781e+00,1.486766772306434574e-16
