# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,7.176793095120787666e-16
0.000000000000000000e+00,6.891509234486864699e+00
0.000000000000000000e+00,5.782561271964029720e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.219361613839536673e+00
0.000000000000000000e+00,3.546411270392321041e-02
1.000000000000000000e+00,2.897299873932552853e-15
1.000000000000000000e+00,7.603205072687452493e+00
1.000000000000000000e+00,1.947057197743609636e-01
1.000000000000000000e+00,2.118117779756558114e-15
1.000000000000000000e+00,7.893984596623329963e+00
1.000000000000000000e+00,1.507820033298491735e-01
1.000000000000000000e+00,1.199313848696670887e-15
1.000000000000000000e+00,8.325222824486223416e+00
1.000000000000000000e+00,1.974232649992462008e-01
1.000000000000000000e+00,1.716460400727934432e-15
1.000000000000000000e+00,8.633067650883244681e+00
1.000000000000000000e+00,1.260471332740861483e-01
