# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,4.799102723324193952e-14
0.000000000000000000e+00,6.945739416481447215e+00
0.000000000000000000e+00,4.532441321228904835e-02
0.000000000000000000e+00,9.999999999999999988e-15
0.000000000000000000e+00,7.250000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,7.505448717544128904e-14
1.000000000000000000e+00,7.579891607890675509e+00
1.000000000000000000e+00,1.126860256843320029e-01
1.000000000000000000e+00,3.256353908754578885e-13
1.000000000000000000e+00,7.961841283944564474e+00
1.000000000000000000e+00,1.653220229546984721e-01
1.000000000000000000e+00,7.381187481185257199e-14
1.000000000000000000e+00,8.391894243566261125e+00
1.000000000000000000e+00,1.629470903995964559e-01
1.000000000000000000e+00,6.297899467222420258e-14
1.000000000000000000e+00,8.699999999999999289e+00
1.000000000000000000e+00,1.151943323205877334e-01
