# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.899824455064703876e+00
0.000000000000000000e+00,1.040636208925138501e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.232170560311340424e+00
0.000000000000000000e+00,4.923160583976174398e-02
1.000000000000000000e+00,1.115497679424356272e-15
1.000000000000000000e+00,7.546842811197025824e+00
1.000000000000000000e+00,1.962506543056647679e-01
1.000000000000000000e+00,4.365745896662939636e-16
1.000000000000000000e+00,7.904626872932765558e+00
1.000000000000000000e+00,1.379170486748113045e-01
1.000000000000000000e+00,5.342534219014544791e-16
1.000000000000000000e+00,8.172070758532809620e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,5.401377144326303855e-16
1.000000000000000000e+00,8.577461723105820113e+00
1.000000000000000000e+00,1.589104632605657930e-01
