# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,1.112211914550792656e-15
0.000000000000000000e+00,6.937237900902436749e+00
0.000000000000000000e+00,6.742447806259206644e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.221881578015315384e+00
0.000000000000000000e+00,3.171981984768128260e-02
1.000000000000000000e+00,2.011518251243865536e-15
1.000000000000000000e+00,7.500000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,5.876967340401958758e-15
1.000000000000000000e+00,7.805881338436787331e+00
1.000000000000000000e+00,1.676848814107307906e-01
1.000000000000000000e+00,2.323934454646857210e-15
1.000000000000000000e+00,8.235702832019697439e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,3.026992493847059130e-15
1.000000000000000000e+00,8.630112325272351725e+00
1.000000000000000000e+00,1.359272841560612011e-01
