# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,2.931597280783628535e-16
0.000000000000000000e+00,6.799999999999999822e+00
0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,4.105956354313659094e-16
0.000000000000000000e+00,7.180776556355839446e+00
0.000000000000000000e+00,5.354059950198721690e-02
1.000000000000000000e+00,1.950510145008188958e-15
1.000000000000000000e+00,7.766683252603574061e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,1.999999999999999950e-19
1.000000000000000000e+00,7.968985381835397064e+00
1.000000000000000000e+00,9.378811695941957627e-02
1.000000000000000000e+00,8.731939401071733861e-17
1.000000000000000000e+00,8.250206345324004431e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,5.139330273472948680e-16
1.000000000000000000e+00,8.577315815175676761e+00
1.000000000000000000e+00,9.514410653850866040e-02
