# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.900718761772012044e+00
0.000000000000000000e+00,1.031082676368099277e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.229386678318293846e+00
0.000000000000000000e+00,5.042856051946091600e-02
1.000000000000000000e+00,3.609517906111670293e-16
1.000000000000000000e+00,7.799561629190424838e+00
1.000000000000000000e+00,1.263060644342544614e-01
1.000000000000000000e+00,3.606003740754146529e-16
1.000000000000000000e+00,7.942859527503554062e+00
1.000000000000000000e+00,8.515134782149612336e-02
1.000000000000000000e+00,1.272097876930474661e-16
1.000000000000000000e+00,8.211097863042862599e+00
1.000000000000000000e+00,1.536271876667078817e-01
1.000000000000000000e+00,1.525379503548474920e-16
1.000000000000000000e+00,8.663280994498288479e+00
1.000000000000000000e+00,1.510115493584065771e-01
