# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,4.512519668055465369e-18
0.000000000000000000e+00,6.638619899749755859e+00,9.669256816157408985e-18
0.000000000000000000e+00,6.668859958648681641e+00,1.907133716838130636e-17
0.000000000000000000e+00,6.699100017547607422e+00,3.462447959876387478e-17
0.000000000000000000e+00,6.729350090026855469e+00,5.787184328601641353e-17
0.000000000000000000e+00,6.759590148925781250e+00,8.901959879640089775e-17
0.000000000000000000e+00,6.789830207824707031e+00,1.260427910214745771e-16
0.000000000000000000e+00,6.820069789886474609e+00,1.642717641965851857e-16
0.000000000000000000e+00,6.850309848785400391e+00,1.970715763610135875e-16
0.000000000000000000e+00,6.880559921264648438e+00,2.176243188728382259e-16
0.000000000000000000e+00,6.910799980163574219e+00,2.211997851714328256e-16
0.000000000000000000e+00,6.941040039062500000e+00,2.069550547986974313e-16
0.000000000000000000e+00,6.971280097961425781e+00,1.782302586499283269e-16
0.000000000000000000e+00,7.001520156860351562e+00,1.412865751832258378e-16
0.000000000000000000e+00,7.031770229339599609e+00,1.030820717244039632e-16
0.000000000000000000e+00,7.062009811401367188e+00,6.923438123027701589e-17
0.000000000000000000e+00,7.092249870300292969e+00,4.280279324785401390e-17
0.000000000000000000e+00,7.122489929199218750e+00,2.435771076258718937e-17
0.000000000000000000e+00,7.152729988098144531e+00,1.275894861450974800e-17
0.000000000000000000e+00,7.182980060577392578e+00,6.150302863519930144e-18
0.000000000000000000e+00,7.213220119476318359e+00,2.729550467864620116e-18
0.000000000000000000e+00,7.243460178375244141e+00,1.115064054753720696e-18
0.000000000000000000e+00,7.273700237274169922e+00,4.192977820638386084e-19
0.000000000000000000e+00,7.303939819335937500e+00,1.451332514318713963e-19
0.000000000000000000e+00,7.334189891815185547e+00,4.622191268592288041e-20
0.000000000000000000e+00,7.364429950714111328e+00,1.355506166410607154e-20
0.000000000000000000e+00,7.394670009613037109e+00,3.659056738609256635e-21
0.000000000000000000e+00,7.424910068511962891e+00,9.091820474511188576e-22
0.000000000000000000e+00,7.455150127410888672e+00,2.079441087548797401e-22
0.000000000000000000e+00,7.485400199890136719e+00,4.375487172353441220e-23
0.000000000000000000e+00,7.515639781951904297e+00,8.479103034648121847e-24
0.000000000000000000e+00,7.576119899749755859e+00,2.483231359951054614e-25
0.000000000000000000e+00,7.636600017547607422e+00,5.220843821407260736e-27
1.000000000000000000e+00,7.122489929199218750e+00,2.208860168875661630e-16
1.000000000000000000e+00,7.152729988098144531e+00,2.778768367954292459e-16
1.000000000000000000e+00,7.182980060577392578e+00,3.443888690301878310e-16
1.000000000000000000e+00,7.213220119476318359e+00,4.204333807212188861e-16
1.000000000000000000e+00,7.243460178375244141e+00,5.056257206312787170e-16
1.000000000000000000e+00,7.273700237274169922e+00,5.990264874260332802e-16
1.000000000000000000e+00,7.303939819335937500e+00,6.991146634744625047e-16
1.000000000000000000e+00,7.334189891815185547e+00,8.038221812743173432e-16
1.000000000000000000e+00,7.364429950714111328e+00,9.104236906910076767e-16
1.000000000000000000e+00,7.394670009613037109e+00,1.015842841345930453e-15
1.000000000000000000e+00,7.424910068511962891e+00,1.116653914420056083e-15
1.000000000000000000e+00,7.455150127410888672e+00,1.209301397368262095e-15
1.000000000000000000e+00,7.485400199890136719e+00,1.290342750956383286e-15
1.000000000000000000e+00,7.515639781951904297e+00,1.356578441011051992e-15
1.000000000000000000e+00,7.576119899749755859e+00,1.435126274087051069e-15
1.000000000000000000e+00,7.636600017547607422e+00,1.434344343919994160e-15
1.000000000000000000e+00,7.697090148925781250e+00,1.360109258378716760e-15
1.000000000000000000e+00,7.757569789886474609e+00,1.238229883503518465e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.117541212616057010e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.054449221588274549e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.050205929656999633e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.016302656604475912e-15
1.000000000000000000e+00,8.059989929199218750e+00,8.863485686415982422e-16
1.000000000000000000e+00,8.120470046997070312e+00,7.140653151631668462e-16
1.000000000000000000e+00,8.180959701538085938e+00,5.775432354540514973e-16
1.000000000000000000e+00,8.241439819335937500e+00,4.883543083950685532e-16
1.000000000000000000e+00,8.301919937133789062e+00,4.351508478492850533e-16
1.000000000000000000e+00,8.362409591674804688e+00,4.300033576814429118e-16
1.000000000000000000e+00,8.422889709472656250e+00,4.908867900770928730e-16
1.000000000000000000e+00,8.483369827270507812e+00,6.016645816211018262e-16
1.000000000000000000e+00,8.543860435485839844e+00,6.978160550314937802e-16
1.000000000000000000e+00,8.604339599609375000e+00,7.031920116720098449e-16
1.000000000000000000e+00,8.664830207824707031e+00,5.916523738447876787e-16
1.000000000000000000e+00,8.725310325622558594e+00,4.088703638724633677e-16
1.000000000000000000e+00,8.785790443420410156e+00,2.305053827823048851e-16
1.000000000000000000e+00,8.846280097961425781e+00,1.056933523283198172e-16
