# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,1.392146011405838958e-15
0.000000000000000000e+00,6.918233826507706574e+00
0.000000000000000000e+00,6.163857525106476720e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.228833991711865359e+00
0.000000000000000000e+00,2.614938787948712859e-02
1.000000000000000000e+00,2.549545381177234708e-15
1.000000000000000000e+00,7.500000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e-01
1.000000000000000000e+00,8.434835860881741751e-15
1.000000000000000000e+00,7.808723326964376099e+00
1.000000000000000000e+00,2.194862920852824750e-01
1.000000000000000000e+00,2.238847571495047735e-15
1.000000000000000000e+00,8.296923759372328178e+00
1.000000000000000000e+00,1.375235701098493912e-01
1.000000000000000000e+00,4.883956963761749827e-15
1.000000000000000000e+00,8.625607639656662329e+00
1.000000000000000000e+00,1.379849565100770281e-01
