# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.906564293215735617e+00
0.000000000000000000e+00,1.020539799941906772e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.222709765485133993e+00
0.000000000000000000e+00,4.018089309240507195e-02
1.000000000000000000e+00,3.900887433733642019e-16
1.000000000000000000e+00,7.634605621490279326e+00
1.000000000000000000e+00,1.468130574125066645e-01
1.000000000000000000e+00,3.480633213411680368e-16
1.000000000000000000e+00,7.906121420694505630e+00
1.000000000000000000e+00,1.018110911184932632e-01
1.000000000000000000e+00,3.329439193799899784e-17
1.000000000000000000e+00,8.188741269396004441e+00
1.000000000000000000e+00,1.709485718683547706e-01
1.000000000000000000e+00,9.430015346744805255e-17
1.000000000000000000e+00,8.659981664061918494e+00
1.000000000000000000e+00,8.117110581505217193e-02
