# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.901238105338417306e+00
0.000000000000000000e+00,1.004172873999776006e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.228126194670886129e+00
0.000000000000000000e+00,4.712250114197615719e-02
1.000000000000000000e+00,8.472521613728331539e-16
1.000000000000000000e+00,7.730496531779222913e+00
1.000000000000000000e+00,2.368712884660312545e-01
1.000000000000000000e+00,9.063873700544177970e-16
1.000000000000000000e+00,7.868495434096530516e+00
1.000000000000000000e+00,1.220631118033795870e-01
1.000000000000000000e+00,3.155993261523946975e-16
1.000000000000000000e+00,8.307569560425541511e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,5.989056428238914955e-16
1.000000000000000000e+00,8.682878116236340205e+00
1.000000000000000000e+00,1.292936437223921042e-01
