# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,1.435541159824863663e-19
0.000000000000000000e+00,6.638619899749755859e+00,6.644804442358934940e-19
0.000000000000000000e+00,6.668859958648681641e+00,2.604797071421181551e-18
0.000000000000000000e+00,6.699100017547607422e+00,8.647503004077407563e-18
0.000000000000000000e+00,6.729350090026855469e+00,2.432032594590805535e-17
0.000000000000000000e+00,6.759590148925781250e+00,5.790453650476760743e-17
0.000000000000000000e+00,6.789830207824707031e+00,1.167564613659357014e-16
0.000000000000000000e+00,6.820069789886474609e+00,1.993752746623696134e-16
0.000000000000000000e+00,6.850309848785400391e+00,2.883308038209530061e-16
0.000000000000000000e+00,6.880559921264648438e+00,3.531450503421643582e-16
0.000000000000000000e+00,6.910799980163574219e+00,3.662682213880607247e-16
0.000000000000000000e+00,6.941040039062500000e+00,3.217143931810310184e-16
0.000000000000000000e+00,6.971280097961425781e+00,2.393133238477031651e-16
0.000000000000000000e+00,7.001520156860351562e+00,1.507607891636884843e-16
0.000000000000000000e+00,7.031770229339599609e+00,8.041420186735781568e-17
0.000000000000000000e+00,7.062009811401367188e+00,3.633177876713159703e-17
0.000000000000000000e+00,7.092249870300292969e+00,1.390147330718073131e-17
0.000000000000000000e+00,7.122489929199218750e+00,4.504640478510115612e-18
0.000000000000000000e+00,7.152729988098144531e+00,1.236188148979642262e-18
0.000000000000000000e+00,7.182980060577392578e+00,2.871523275008215548e-19
0.000000000000000000e+00,7.213220119476318359e+00,5.651492471801312199e-20
0.000000000000000000e+00,7.243460178375244141e+00,9.419744037328447470e-21
0.000000000000000000e+00,7.273700237274169922e+00,1.329658720223615411e-21
0.000000000000000000e+00,7.303939819335937500e+00,1.589576820340376867e-22
0.000000000000000000e+00,7.334189891815185547e+00,1.608024633286691574e-23
0.000000000000000000e+00,7.364429950714111328e+00,1.378625881584232311e-24
0.000000000000000000e+00,7.394670009613037109e+00,1.000979753637535141e-25
0.000000000000000000e+00,7.424910068511962891e+00,6.155017540857902109e-27
0.000000000000000000e+00,7.455150127410888672e+00,3.205224342580166446e-28
0.000000000000000000e+00,7.485400199890136719e+00,1.412055873111741283e-29
0.000000000000000000e+00,7.515639781951904297e+00,5.273882784877050505e-31
0.000000000000000000e+00,7.576119899749755859e+00,4.468061840944866864e-34
0.000000000000000000e+00,7.636600017547607422e+00,1.947190405323855444e-37
1.000000000000000000e+00,7.122489929199218750e+00,1.076598412629332386e-16
1.000000000000000000e+00,7.152729988098144531e+00,1.597512981504196824e-16
1.000000000000000000e+00,7.182980060577392578e+00,2.308239098520280921e-16
1.000000000000000000e+00,7.213220119476318359e+00,3.246811833834027455e-16
1.000000000000000000e+00,7.243460178375244141e+00,4.446601732186908205e-16
1.000000000000000000e+00,7.273700237274169922e+00,5.929173737464752296e-16
1.000000000000000000e+00,7.303939819335937500e+00,7.697564698914172932e-16
1.000000000000000000e+00,7.334189891815185547e+00,9.730637838858197480e-16
1.000000000000000000e+00,7.364429950714111328e+00,1.197538043657476365e-15
1.000000000000000000e+00,7.394670009613037109e+00,1.434942019328003743e-15
1.000000000000000000e+00,7.424910068511962891e+00,1.674094348587790436e-15
1.000000000000000000e+00,7.455150127410888672e+00,1.901669184719645682e-15
1.000000000000000000e+00,7.485400199890136719e+00,2.103457948688271083e-15
1.000000000000000000e+00,7.515639781951904297e+00,2.265676315197811251e-15
1.000000000000000000e+00,7.576119899749755859e+00,2.430764104571572138e-15
1.000000000000000000e+00,7.636600017547607422e+00,2.364817841408129763e-15
1.000000000000000000e+00,7.697090148925781250e+00,2.131001499042478506e-15
1.000000000000000000e+00,7.757569789886474609e+00,1.858637356528451380e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.640035086733582601e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.442743525606157768e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.171825075651113220e-15
1.000000000000000000e+00,7.999509811401367188e+00,8.247273748106780881e-16
1.000000000000000000e+00,8.059989929199218750e+00,5.121601549311216903e-16
1.000000000000000000e+00,8.120470046997070312e+00,3.243638677029013879e-16
1.000000000000000000e+00,8.180959701538085938e+00,2.529742485480612924e-16
1.000000000000000000e+00,8.241439819335937500e+00,2.388649255584299025e-16
1.000000000000000000e+00,8.301919937133789062e+00,2.400898569492539471e-16
1.000000000000000000e+00,8.362409591674804688e+00,2.565260748228662791e-16
1.000000000000000000e+00,8.422889709472656250e+00,3.209766834212325511e-16
1.000000000000000000e+00,8.483369827270507812e+00,4.560863844033292198e-16
1.000000000000000000e+00,8.543860435485839844e+00,6.104490009529230412e-16
1.000000000000000000e+00,8.604339599609375000e+00,6.646165934891837133e-16
1.000000000000000000e+00,8.664830207824707031e+00,5.518257621087972795e-16
1.000000000000000000e+00,8.725310325622558594e+00,3.414024575245738920e-16
1.000000000000000000e+00,8.785790443420410156e+00,1.563234589388070167e-16
1.000000000000000000e+00,8.846280097961425781e+00,5.307671375758153061e-17
