# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.875436434065280267e+00
0.000000000000000000e+00,9.081054860989845601e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.227460726053450024e+00
0.000000000000000000e+00,3.738971764791911012e-02
1.000000000000000000e+00,2.222120075642071534e-15
1.000000000000000000e+00,7.695833606911167912e+00
1.000000000000000000e+00,2.060402304302606236e-01
1.000000000000000000e+00,2.373420798307539232e-15
1.000000000000000000e+00,7.861610419561320562e+00
1.000000000000000000e+00,1.137891588131704906e-01
1.000000000000000000e+00,6.080447940212117011e-16
1.000000000000000000e+00,8.178275352213049132e+00
1.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,1.554802684647270363e-15
1.000000000000000000e+00,8.654311412932946368e+00
1.000000000000000000e+00,1.362465947071128392e-01
